Date,City,State,SizeRank,HVI,%Change_HVI
2018-03-31,Corpus Christi,TX,115,162207.0,0.22
2018-03-31,Flint,MI,116,113326.0,0.58
2018-03-31,Reno,NV,117,353573.0,1.15
2018-03-31,Asheville,NC,118,256802.0,0.63
2018-03-31,Santa Maria-Santa Barbara,CA,120,626563.0,0.66
2018-03-31,Huntsville,AL,121,176583.0,0.21
2018-03-31,Fort Wayne,IN,122,134644.0,0.25
2018-03-31,Salinas,CA,123,562247.0,0.55
2018-03-31,Vallejo,CA,124,433091.0,0.44
2018-03-31,Mobile,AL,125,119309.0,0.13
2018-03-31,Reading,PA,126,179340.0,0.85
2018-03-31,Brownsville,TX,127,104514.0,0.38
2018-03-31,Killeen,TX,128,148258.0,0.56
2018-03-31,Canton,OH,129,123653.0,0.78
2018-03-31,Beaumont,TX,130,122476.0,0.38
2018-03-31,Manchester,NH,131,287570.0,0.52
2018-03-31,Salem,OR,132,281185.0,1.07
2018-03-31,Davenport,IL,134,130143.0,0.79
2018-03-31,Peoria,IL,135,116159.0,0.02
2018-03-31,Myrtle Beach,SC,136,197474.0,1.14
2018-03-31,Montgomery,AL,137,130110.0,-0.0
2018-03-31,Salisbury,DE,138,253311.0,0.61
2018-03-31,Gulfport,MS,139,133064.0,0.28
2018-03-31,Tallahassee,FL,140,171491.0,0.42
2018-03-31,Trenton,NJ,141,247612.0,0.1
2018-03-31,Fayetteville,NC,142,124862.0,0.52
2018-03-31,Huntington,WV,144,99230.0,0.29
2018-03-31,Eugene,OR,145,288438.0,0.82
2018-03-31,Rockford,IL,146,116265.0,0.19
2018-03-31,Savannah,GA,147,188145.0,0.3
2018-03-31,Ann Arbor,MI,148,281233.0,0.76
2018-03-31,Ocala,FL,149,147165.0,0.23
2018-03-31,Kalamazoo,MI,150,161964.0,0.74
2018-03-31,Naples,FL,151,346362.0,-0.28
2018-03-31,South Bend,IN,152,127269.0,0.8
2018-03-31,Spartanburg,SC,153,143794.0,1.05
2018-03-31,Evansville,IN,154,133492.0,0.28
2018-03-31,Kingsport,TN,155,124898.0,0.84
2018-03-31,Roanoke,VA,156,172808.0,0.24
2018-03-31,Green Bay,WI,157,169790.0,0.73
2018-03-31,Lincoln,NE,158,192530.0,0.21
2018-03-31,Fort Collins,CO,159,393135.0,0.38
2018-03-31,Utica,NY,160,125834.0,0.67
2018-03-31,Columbus,GA,161,116274.0,0.37
2018-03-31,Boulder,CO,162,543757.0,0.26
2018-03-31,Fort Smith,AR,165,104842.0,0.08
2018-03-31,Duluth,MN,166,162311.0,-0.04
2018-03-31,Atlantic City,NJ,167,187832.0,0.2
2018-03-31,New London,CT,168,238966.0,-0.35
2018-03-31,San Luis Obispo,CA,169,620498.0,0.15
2018-03-31,Gainesville,FL,170,181150.0,0.19
2018-03-31,Santa Cruz,CA,171,863775.0,1.28
2018-03-31,Clarksville,TN,172,162153.0,0.48
2018-03-31,Cedar Rapids,IA,173,155657.0,0.11
2018-03-31,Merced,CA,174,257620.0,1.01
2018-03-31,Wilmington,NC,175,245393.0,0.52
2018-03-31,Kennewick,WA,176,257687.0,0.74
2018-03-31,Greeley,CO,177,350266.0,0.99
2018-03-31,Waco,TX,178,151045.0,0.54
2018-03-31,Olympia,WA,179,301202.0,0.5
2018-03-31,Amarillo,TX,180,138994.0,0.32
2018-03-31,Binghamton,NY,181,116180.0,0.75
2018-03-31,Hagerstown,MD,182,191339.0,0.15
2018-03-31,Bremerton,WA,183,345800.0,0.48
2018-03-31,Lynchburg,VA,185,173348.0,0.3
2018-03-31,Yakima,WA,186,198866.0,0.52
2018-03-31,Crestview-Fort Walton Beach-Destin,FL,187,259748.0,0.53
2018-03-31,Topeka,KS,188,124124.0,0.21
2018-03-31,Macon-Bibb County,GA,189,101584.0,0.65
2018-03-31,Champaign-Urbana,IL,190,139297.0,0.6
2018-03-31,Tuscaloosa,AL,191,156820.0,0.5
2018-03-31,Sioux Falls,SD,193,211372.0,0.28
2018-03-31,Appleton,WI,195,176370.0,1.02
2018-03-31,Chico,CA,196,291201.0,1.26
2018-03-31,Charlottesville,VA,197,298507.0,0.28
2018-03-31,Claremont,NH,198,209028.0,0.51
2018-03-31,Barnstable Town,MA,199,429304.0,0.02
2018-03-31,Burlington,VT,201,294979.0,-0.13
2018-03-31,Prescott,AZ,202,289520.0,0.75
2018-03-31,Las Cruces,NM,205,171164.0,0.07
2018-03-31,Fargo,ND,206,230997.0,0.41
2018-03-31,Rochester,MN,208,219649.0,0.37
2018-03-31,Florence,SC,209,120900.0,0.54
2018-03-31,Medford,OR,210,307575.0,0.87
2018-03-31,Lafayette-West Lafayette,IN,211,153841.0,0.9
2018-03-31,Bellingham,WA,212,370457.0,0.66
2018-03-31,Lake Havasu City,AZ,213,203187.0,0.6
2018-03-31,Saginaw,MI,214,92073.0,0.44
2018-03-31,Lake Charles,LA,215,193789.0,0.19
2018-03-31,Elkhart,IN,217,148280.0,0.87
2018-03-31,Yuma,AZ,218,153132.0,0.57
2018-03-31,Racine,WI,219,139740.0,0.86
2018-03-31,Athens,GA,220,187985.0,0.17
2018-03-31,Torrington,CT,221,241073.0,-0.05
2018-03-31,St. Cloud,MN,222,202124.0,0.62
2018-03-31,Hilton Head Island,SC,223,301990.0,0.43
2018-03-31,Bloomington,IL,224,153570.0,-0.2
2018-03-31,Hilo,HI,225,363291.0,-0.03
2018-03-31,Panama City,FL,226,213137.0,0.71
2018-03-31,Kingston,NY,227,215033.0,-0.38
2018-03-31,Daphne,AL,228,196778.0,0.85
2018-03-31,Gainesville,GA,229,219228.0,0.81
2018-03-31,Warner Robins,GA,230,136219.0,0.39
2018-03-31,Jacksonville,NC,232,153155.0,0.37
2018-03-31,Redding,CA,233,258011.0,0.14
2018-03-31,Monroe,LA,234,134794.0,0.2
2018-03-31,El Centro,CA,236,202187.0,-0.34
2018-03-31,Muskegon,MI,238,126540.0,1.36
2018-03-31,Waterloo,IA,242,137545.0,0.35
2018-03-31,Oshkosh,WI,243,148484.0,-0.47
2018-03-31,Yuba City,CA,244,280496.0,1.02
2018-03-31,Abilene,TX,245,128307.0,0.94
2018-03-31,Columbia,MO,246,190721.0,-0.14
2018-03-31,Dover,DE,247,218740.0,0.63
2018-03-31,Eau Claire,WI,248,170491.0,0.58
2018-03-31,Janesville,WI,249,139242.0,0.41
2018-03-31,Jackson,MI,250,132905.0,0.81
2018-03-31,Punta Gorda,FL,251,212965.0,-0.06
2018-03-31,Bloomington,IN,252,185029.0,0.56
2018-03-31,Pueblo,CO,253,168092.0,0.91
2018-03-31,Billings,MT,254,251009.0,-0.19
2018-03-31,Bend,OR,256,394011.0,0.14
2018-03-31,Vineland,NJ,258,140620.0,-0.0
2018-03-31,Niles,MI,259,170179.0,0.94
2018-03-31,Kahului,HI,260,665412.0,0.63
2018-03-31,State College,PA,262,234154.0,0.23
2018-03-31,Bangor,ME,263,148992.0,0.49
2018-03-31,Alexandria,LA,264,154113.0,-0.46
2018-03-31,Decatur,AL,265,125335.0,0.06
2018-03-31,Hanford,CA,266,215715.0,0.05
2018-03-31,Iowa City,IA,267,223215.0,0.27
2018-03-31,Rocky Mount,NC,268,107085.0,0.26
2018-03-31,Monroe,MI,269,169620.0,1.06
2018-03-31,Madera,CA,272,264551.0,0.78
2018-03-31,Jefferson City,MO,273,148798.0,0.69
2018-03-31,Chambersburg,PA,274,178508.0,1.99
2018-03-31,Elizabethtown,KY,276,144194.0,-0.06
2018-03-31,Pottsville,PA,277,78876.0,0.12
2018-03-31,Wheeling,OH,278,93568.0,0.47
2018-03-31,Florence,AL,279,112028.0,0.42
2018-03-31,Grand Junction,CO,280,240534.0,0.66
2018-03-31,Concord,NH,281,252939.0,0.38
2018-03-31,Dothan,AL,282,119827.0,0.29
2018-03-31,Santa Fe,NM,283,340567.0,0.02
2018-03-31,Johnstown,PA,284,75708.0,-0.11
2018-03-31,Traverse City,MI,285,230875.0,0.62
2018-03-31,Hattiesburg,MS,286,139316.0,0.4
2018-03-31,Dalton,GA,287,131553.0,0.62
2018-03-31,Midland,TX,288,235095.0,0.96
2018-03-31,Homosassa Springs,FL,289,153061.0,0.54
2018-03-31,Valdosta,GA,291,120422.0,0.74
2018-03-31,Coeur d'Alene,ID,292,298476.0,0.83
2018-03-31,Springfield,OH,293,111073.0,0.55
2018-03-31,St. George,UT,294,307247.0,1.05
2018-03-31,Vero Beach,FL,295,223727.0,0.86
2018-03-31,Napa,CA,297,673562.0,0.75
2018-03-31,Tupelo,MS,298,117073.0,0.12
2018-03-31,Battle Creek,MI,299,108922.0,0.65
2018-03-31,Jamestown,NY,300,91599.0,-0.08
2018-03-31,Eureka,CA,301,321743.0,0.45
2018-03-31,Flagstaff,AZ,303,353101.0,0.67
2018-03-31,Wausau,WI,305,156748.0,0.58
2018-03-31,La Crosse,WI,306,185546.0,0.64
2018-03-31,Lebanon,PA,307,177328.0,0.41
2018-03-31,Idaho Falls,ID,308,208488.0,1.17
2018-03-31,Sierra Vista,AZ,309,145753.0,0.61
2018-03-31,Pittsfield,MA,310,227266.0,-0.21
2018-03-31,Farmington,NM,312,122547.0,1.39
2018-03-31,Jackson,TN,313,111374.0,0.61
2018-03-31,Glens Falls,NY,315,180557.0,-0.47
2018-03-31,Winchester,VA,316,232755.0,0.03
2018-03-31,Altoona,PA,318,118235.0,-0.6
2018-03-31,New Bern,NC,319,148564.0,0.57
2018-03-31,Carbondale,IL,320,98878.0,0.42
2018-03-31,Logan,UT,322,253669.0,1.56
2018-03-31,Beckley,WV,324,81466.0,0.06
2018-03-31,Mansfield,OH,325,105339.0,0.25
2018-03-31,Goldsboro,NC,327,126838.0,0.35
2018-03-31,Augusta,ME,328,159128.0,0.51
2018-03-31,Sherman,TX,331,164560.0,1.23
2018-03-31,Muncie,IN,334,87676.0,0.42
2018-03-31,Mount Vernon,WA,335,344506.0,0.79
2018-03-31,Albany,OR,336,248791.0,1.39
2018-03-31,Watertown,NY,337,139952.0,-0.1
2018-03-31,Williamsport,PA,338,156506.0,1.68
2018-03-31,Cleveland,TN,339,157581.0,0.34
2018-03-31,Sheboygan,WI,340,138717.0,0.66
2018-03-31,Bismarck,ND,341,267425.0,-0.02
2018-03-31,Dunn,NC,343,160690.0,-0.13
2018-03-31,Morristown,TN,345,143232.0,0.5
2018-03-31,Kankakee,IL,346,136184.0,0.47
2018-03-31,Brunswick,GA,347,186800.0,0.62
2018-03-31,Ogdensburg,NY,348,69192.0,-0.62
2018-03-31,San Angelo,TX,349,146411.0,0.89
2018-03-31,Holland,MI,351,192511.0,0.75
2018-03-31,Wenatchee,WA,352,329626.0,0.85
2018-03-31,Lawrence,KS,353,193603.0,0.44
2018-03-31,Decatur,IL,354,84653.0,-1.07
2018-03-31,Missoula,MT,355,315415.0,0.38
2018-03-31,Bay City,MI,357,100233.0,0.55
2018-03-31,Lewiston,ME,358,171729.0,0.52
2018-03-31,Roseburg,OR,359,206222.0,0.8
2018-03-31,Sumter,SC,360,122333.0,0.6
2018-03-31,Show Low,AZ,361,201442.0,0.64
2018-03-31,Bluefield,WV,363,77029.0,0.26
2018-03-31,Lima,OH,365,106322.0,0.97
2018-03-31,Cookeville,TN,366,143748.0,0.93
2018-03-31,California-Lexington Park,MD,367,295044.0,0.78
2018-03-31,Gadsden,AL,368,89362.0,0.46
2018-03-31,Cumberland,MD,369,93946.0,0.06
2018-03-31,Longview,WA,370,244482.0,0.71
2018-03-31,Whitewater,WI,371,213243.0,0.47
2018-03-31,Fond du Lac,WI,372,134562.0,0.43
2018-03-31,Ithaca,NY,373,223648.0,-0.04
2018-03-31,Ashtabula,OH,374,102940.0,0.8
2018-03-31,Tullahoma,TN,377,145702.0,1.03
2018-03-31,Richmond,KY,378,154449.0,0.27
2018-03-31,Adrian,MI,379,151454.0,0.65
2018-03-31,Twin Falls,ID,380,192403.0,0.62
2018-03-31,Corning,NY,381,107254.0,0.49
2018-03-31,Sebring,FL,382,130817.0,0.92
2018-03-31,Truckee,CA,383,465453.0,0.64
2018-03-31,Paducah,KY,384,105695.0,0.46
2018-03-31,Grand Forks,ND,385,206042.0,0.29
2018-03-31,Shelby,NC,386,138805.0,-0.53
2018-03-31,Fairbanks,AK,387,172296.0,-0.06
2018-03-31,Ocean City,NJ,388,373749.0,0.13
2018-03-31,Rome,GA,390,115655.0,0.25
2018-03-31,Hot Springs,AR,392,139165.0,0.13
2018-03-31,Greenwood,SC,393,110459.0,0.46
2018-03-31,Clarksburg,WV,395,99741.0,0.69
2018-03-31,Albertville,AL,400,121626.0,0.29
2018-03-31,Cheyenne,WY,405,269357.0,0.68
2018-03-31,Brainerd,MN,407,188314.0,0.53
2018-03-31,Kalispell,MT,408,322011.0,0.67
2018-03-31,Sevierville,TN,409,210617.0,0.53
2018-03-31,Moses Lake,WA,412,195561.0,0.59
2018-03-31,Elmira,NY,414,96912.0,0.29
2018-03-31,Beaver Dam,WI,416,153766.0,1.24
2018-03-31,Pinehurst-Southern Pines,NC,417,230240.0,0.77
2018-03-31,Ukiah,CA,418,415465.0,0.48
2018-03-31,Lufkin,TX,420,116947.0,0.47
2018-03-31,Corvallis,OR,422,339086.0,-0.31
2018-03-31,Watertown,WI,427,198731.0,0.5
2018-03-31,Midland,MI,428,142252.0,0.65
2018-03-31,Pocatello,ID,430,166460.0,0.92
2018-03-31,Kokomo,IN,431,106292.0,1.09
2018-03-31,Grants Pass,OR,432,281995.0,0.48
2018-03-31,Plattsburgh,NY,434,140854.0,-0.46
2018-03-31,Danville,IL,437,66461.0,0.16
2018-03-31,Manitowoc,WI,438,116939.0,0.53
2018-03-31,Great Falls,MT,439,186404.0,-0.11
2018-03-31,Olean,NY,442,76104.0,0.35
2018-03-31,Auburn,NY,443,125736.0,-0.09
2018-03-31,Athens,TX,445,160421.0,0.8
2018-03-31,Oak Harbor,WA,446,390331.0,1.06
2018-03-31,Hinesville,GA,448,144776.0,0.64
2018-03-31,Warsaw,IN,450,169472.0,0.12
2018-03-31,Quincy,IL,452,113404.0,0.44
2018-03-31,Keene,NH,453,199666.0,0.44
2018-03-31,Sandusky,OH,454,134972.0,-0.51
2018-03-31,Columbus,IN,456,161942.0,-0.22
2018-03-31,Roanoke Rapids,NC,457,70978.0,0.41
2018-03-31,Casper,WY,459,205379.0,-0.32
2018-03-31,Findlay,OH,461,144579.0,1.32
2018-03-31,Palatka,FL,463,111868.0,-0.25
2018-03-31,Seneca,SC,464,155368.0,-0.36
2018-03-31,Glenwood Springs,CO,466,536775.0,0.8
2018-03-31,Aberdeen,WA,468,165174.0,0.52
2018-03-31,Port Angeles,WA,470,289269.0,0.61
2018-03-31,Greenfield Town,MA,471,228453.0,1.37
2018-03-31,Muskogee,OK,473,79533.0,-0.11
2018-03-31,Frankfort,KY,474,145131.0,0.42
2018-03-31,Mount Pleasant,MI,476,131872.0,0.52
2018-03-31,Statesboro,GA,477,147076.0,0.42
2018-03-31,Minot,ND,480,275320.0,-0.1
2018-03-31,Shawnee,OK,481,95135.0,-0.43
2018-03-31,Richmond,IN,483,98851.0,0.07
2018-03-31,Martinsville,VA,485,79493.0,0.24
2018-03-31,LaGrange,GA,490,144864.0,0.46
2018-03-31,Morehead City,NC,492,265226.0,0.34
2018-03-31,Klamath Falls,OR,493,169763.0,0.49
2018-03-31,Marinette,WI,494,101013.0,0.38
2018-03-31,Roswell,NM,495,100457.0,0.51
2018-03-31,Marshall,TX,496,143679.0,0.33
2018-03-31,Hobbs,NM,500,158904.0,-1.3
2018-03-31,Faribault,MN,504,234989.0,0.93
2018-03-31,Hudson,NY,509,240347.0,0.64
2018-03-31,Somerset,KY,510,134252.0,0.14
2018-03-31,Walla Walla,WA,512,255107.0,0.86
2018-03-31,Fort Madison,IA,515,89303.0,0.38
2018-03-31,Baraboo,WI,516,187753.0,0.55
2018-03-31,Big Stone Gap,VA,520,74164.0,0.19
2018-03-31,Shelton,WA,526,255511.0,0.98
2018-03-31,Enid,OK,528,88527.0,-0.2
2018-03-31,Georgetown,SC,530,230368.0,0.32
2018-03-31,Laconia,NH,531,251461.0,0.34
2018-03-31,Barre,VT,536,235140.0,0.05
2018-03-31,Sterling,IL,538,98885.0,0.19
2018-03-31,Dublin,GA,540,99923.0,0.7
2018-03-31,Fergus Falls,MN,544,225915.0,0.75
2018-03-31,Fairmont,WV,546,104014.0,0.7
2018-03-31,Picayune,MS,548,135380.0,0.23
2018-03-31,Gloversville,NY,549,112044.0,0.37
2018-03-31,Carson City,NV,552,292516.0,1.39
2018-03-31,Morgan City,LA,558,116708.0,-1.07
2018-03-31,McComb,MS,563,100438.0,0.21
2018-03-31,Rochelle,IL,564,132552.0,0.22
2018-03-31,Scottsboro,AL,565,105863.0,0.37
2018-03-31,Danville,KY,566,114528.0,0.44
2018-03-31,Greenville,OH,569,133653.0,0.58
2018-03-31,Galesburg,IL,570,75033.0,0.44
2018-03-31,Fort Polk South,LA,573,98179.0,-0.08
2018-03-31,Glasgow,KY,575,108231.0,0.55
2018-03-31,Edwards,CO,577,709749.0,0.46
2018-03-31,Fernley,NV,578,253952.0,1.44
2018-03-31,Bartlesville,OK,586,111690.0,1.62
2018-03-31,Elko,NV,588,291844.0,1.08
2018-03-31,Rexburg,ID,589,256407.0,1.04
2018-03-31,Cortland,NY,598,124542.0,0.47
2018-03-31,Freeport,IL,605,85161.0,0.2
2018-03-31,Starkville,MS,606,176137.0,-0.54
2018-03-31,Burlington,IA,607,100881.0,0.47
2018-03-31,Cadillac,MI,608,110653.0,0.95
2018-03-31,Ardmore,OK,609,86676.0,-1.06
2018-03-31,Oxford,MS,612,186172.0,0.42
2018-03-31,Bogalusa,LA,613,101509.0,0.17
2018-03-31,Gardnerville Ranchos,NV,615,414020.0,1.33
2018-03-31,Tahlequah,OK,616,106311.0,-0.07
2018-03-31,Ruston,LA,619,147950.0,0.17
2018-03-31,Hillsdale,MI,620,127818.0,0.62
2018-03-31,Ponca City,OK,623,61918.0,0.1
2018-03-31,Blytheville,AR,624,82084.0,0.42
2018-03-31,Red Wing,MN,625,234126.0,0.11
2018-03-31,Newport,OR,630,278357.0,1.21
2018-03-31,McAlester,OK,634,85558.0,0.31
2018-03-31,Moultrie,GA,636,89722.0,0.85
2018-03-31,Thomasville,GA,647,133492.0,0.42
2018-03-31,Bemidji,MN,648,169791.0,0.88
2018-03-31,Mount Sterling,KY,649,104843.0,0.2
2018-03-31,Ottumwa,IA,650,84204.0,0.27
2018-03-31,Pahrump,NV,651,213960.0,1.38
2018-03-31,Selma,AL,653,55187.0,0.78
2018-03-31,Rock Springs,WY,654,218041.0,0.36
2018-03-31,Cornelia,GA,658,134387.0,0.2
2018-03-31,Burley,ID,659,176215.0,0.83
2018-03-31,Muscatine,IA,663,133509.0,0.29
2018-03-31,Alma,MI,664,86637.0,0.68
2018-03-31,Douglas,GA,667,101751.0,0.69
2018-03-31,Willmar,MN,668,178958.0,0.68
2018-03-31,Auburn,IN,669,124994.0,-0.39
2018-03-31,Sedalia,MO,670,88950.0,0.43
2018-03-31,Warren,PA,674,85189.0,0.51
2018-03-31,El Dorado,AR,675,73851.0,0.51
2018-03-31,Mountain Home,AR,677,124722.0,0.22
2018-03-31,El Campo,TX,680,137465.0,0.34
2018-03-31,Ellensburg,WA,682,304914.0,-0.17
2018-03-31,Jacksonville,IL,683,93141.0,0.39
2018-03-31,Sandpoint,ID,684,330933.0,0.73
2018-03-31,Alice,TX,685,100141.0,0.29
2018-03-31,Marshalltown,IA,688,107944.0,0.68
2018-03-31,Espa±ola,NM,692,165114.0,0.29
2018-03-31,Riverton,WY,693,205104.0,0.21
2018-03-31,Tifton,GA,694,129083.0,0.52
2018-03-31,McMinnville,TN,698,103981.0,0.63
2018-03-31,Selinsgrove,PA,699,160678.0,0.5
2018-03-31,Natchitoches,LA,700,163984.0,-0.56
2018-03-31,Sikeston,MO,704,103937.0,0.16
2018-03-31,Pontiac,IL,711,104694.0,0.35
2018-03-31,Houghton,MI,714,120426.0,0.57
2018-03-31,Sault Ste. Marie,MI,716,103696.0,0.26
2018-03-31,Americus,GA,726,85059.0,0.52
2018-03-31,Easton,MD,727,307900.0,1.41
2018-03-31,North Platte,NE,728,145690.0,0.52
2018-03-31,Ada,OK,730,100338.0,0.5
2018-03-31,Murray,KY,733,127960.0,0.55
2018-03-31,Escanaba,MI,737,102800.0,0.51
2018-03-31,Canton,IL,737,72131.0,0.31
2018-03-31,Coshocton,OH,742,104830.0,0.55
2018-03-31,Newton,IA,743,124807.0,0.14
2018-03-31,Logan,WV,744,83944.0,0.42
2018-03-31,Vidalia,GA,750,102081.0,0.9
2018-03-31,Summit Park,UT,751,723513.0,-0.03
2018-03-31,Laramie,WY,753,230060.0,0.27
2018-03-31,Big Spring,TX,755,118204.0,0.48
2018-03-31,Dixon,IL,757,97820.0,0.24
2018-03-31,Alexandria,MN,758,218326.0,0.57
2018-03-31,Coffeyville,KS,762,62363.0,-0.4
2018-03-31,Susanville,CA,766,174105.0,0.41
2018-03-31,Brookhaven,MS,767,110231.0,0.58
2018-03-31,Taylorville,IL,769,82474.0,0.44
2018-03-31,Effingham,IL,772,141056.0,0.47
2018-03-31,Valley,AL,773,67294.0,0.38
2018-03-31,Emporia,KS,780,104900.0,0.5
2018-03-31,Taos,NM,785,230145.0,1.05
2018-03-31,Malvern,AR,786,93451.0,0.48
2018-03-31,Troy,AL,787,114895.0,0.83
2018-03-31,Cambridge,MD,789,148583.0,0.12
2018-03-31,Macomb,IL,790,73918.0,0.38
2018-03-31,Camden,AR,807,54996.0,0.25
2018-03-31,Jackson,WY,808,601268.0,0.88
2018-03-31,Iron Mountain,MI,813,113011.0,0.7
2018-03-31,Lincoln,IL,814,92278.0,0.19
