Date,City,State,SizeRank,Avg_Sale_Price,%Change_SP,HVI,%Change_HVI,Avg_Rent,%Change_Rent
2014-02-28,Buffalo,NY,47,121667.0,-1.62,134742.0,0.39,771.0,-8.43
2014-02-28,Raleigh,NC,48,215667.0,0.31,214758.0,0.33,1128.0,-0.44
2014-02-28,Birmingham,AL,49,189573.0,-0.56,141544.0,0.12,949.0,0.74
2014-02-28,Salt Lake City,UT,50,222533.0,0.6,257307.0,0.09,988.0,4.77
2014-02-28,Grand Rapids,MI,52,129333.0,-0.39,143620.0,0.68,807.0,3.86
2014-02-28,Tucson,AZ,53,167733.0,-1.18,169068.0,1.07,938.0,1.52
2014-02-28,Urban Honolulu,HI,54,490265.0,0.89,593244.0,0.72,1993.0,1.89
2014-02-28,Tulsa,OK,55,139500.0,-1.18,126407.0,0.21,934.0,1.85
2014-02-28,Fresno,CA,56,206083.0,-2.83,197939.0,1.09,1195.0,2.66
2014-02-28,Worcester,MA,57,212667.0,-0.31,236451.0,0.34,1103.0,-1.87
2014-02-28,Stamford,CT,58,377851.0,-1.73,406948.0,0.78,1832.0,1.22
2014-02-28,Albuquerque,NM,59,171300.0,0.59,179408.0,0.4,950.0,-0.11
2014-02-28,Albany,NY,60,175000.0,0.96,182934.0,-0.24,1036.0,2.37
2014-02-28,Omaha,NE,61,144667.0,-0.34,152117.0,0.34,818.0,-4.33
2014-02-28,New Haven,CT,62,181333.0,-2.47,219351.0,-0.0,1341.0,1.44
2014-02-28,Bakersfield,CA,63,185250.0,-0.18,184147.0,0.86,1027.0,-4.02
2014-02-28,Knoxville,TN,64,142113.0,-1.18,149871.0,0.15,970.0,2.21
2014-02-28,Greenville,SC,65,151000.0,-1.09,153376.0,0.33,1059.0,7.19
2014-02-28,Ventura,CA,66,452000.0,-0.88,507176.0,1.26,1922.0,0.1
2014-02-28,Allentown,PA,67,175538.0,-1.4,184426.0,0.3,1190.0,2.23
2014-02-28,El Paso,TX,68,138650.0,-0.78,124560.0,-0.02,1014.0,1.0
2014-02-28,Baton Rouge,LA,69,178000.0,-0.29,171370.0,0.36,1121.0,1.17
2014-02-28,Dayton,OH,70,115750.0,1.21,103019.0,1.77,841.0,-0.59
2014-02-28,Greensboro,NC,73,124167.0,-3.37,124605.0,-0.11,902.0,3.56
2014-02-28,Akron,OH,74,111633.0,-7.49,123266.0,-0.22,793.0,-3.65
2014-02-28,North Port-Sarasota-Bradenton,FL,75,209786.0,0.77,211065.0,0.95,1275.0,3.83
2014-02-28,Little Rock,AR,76,171592.0,-0.98,137379.0,0.16,880.0,2.44
2014-02-28,Stockton,CA,77,249000.0,0.54,251461.0,2.75,1297.0,1.65
2014-02-28,Charleston,SC,78,225716.0,0.89,210237.0,0.51,1135.0,3.18
2014-02-28,Syracuse,NY,79,116917.0,-4.1,126937.0,0.36,907.0,-1.2
2014-02-28,Colorado Springs,CO,80,223996.0,-2.07,219906.0,0.22,1047.0,0.87
2014-02-28,Winston-Salem,NC,81,125833.0,0.67,126507.0,0.36,1016.0,-0.68
2014-02-28,Springfield,MA,83,172833.0,-1.71,202740.0,0.0,1117.0,0.36
2014-02-28,Fort Myers,FL,84,178982.0,0.94,180754.0,0.6,1010.0,-0.88
2014-02-28,Boise City,ID,85,172792.0,-2.28,189250.0,0.29,888.0,1.49
2014-02-28,Madison,WI,87,186300.0,-2.78,216194.0,-0.41,1032.0,-2.64
2014-02-28,Lakeland,FL,88,135188.0,-1.4,126582.0,0.76,1018.0,4.41
2014-02-28,Ogden,UT,89,179333.0,-0.31,211818.0,0.22,975.0,5.86
2014-02-28,Daytona Beach,FL,90,148500.0,0.0,151151.0,1.3,973.0,0.0
2014-02-28,Des Moines,IA,91,160662.0,-1.23,163828.0,0.43,935.0,-3.51
2014-02-28,Provo,UT,100,208067.0,-1.1,252479.0,0.6,1033.0,2.68
2014-02-28,Durham,NC,104,204784.0,-0.65,203183.0,0.2,1059.0,-3.2
2014-02-28,Fort Collins,CO,159,245760.0,-1.14,273938.0,0.59,1270.0,2.67
2014-03-31,New York,NY,1,363333.0,-0.46,400173.0,0.5,2342.0,0.3
2014-03-31,Los Angeles-Long Beach-Anaheim,CA,2,484667.0,0.69,517079.0,0.19,1833.0,-0.7
2014-03-31,Chicago,IL,3,183000.0,-0.36,199603.0,0.39,1478.0,0.07
2014-03-31,Dallas-Fort Worth,TX,4,176667.0,0.97,167330.0,0.59,1136.0,0.53
2014-03-31,Philadelphia,PA,5,207167.0,-1.74,215010.0,0.17,1337.0,1.6
2014-03-31,Houston,TX,6,178300.0,-0.94,168739.0,0.74,1177.0,-1.01
2014-03-31,Washington,DC,7,358793.0,-1.15,383440.0,0.44,1807.0,-0.66
2014-03-31,Miami-Fort Lauderdale,FL,8,201667.0,0.0,214759.0,0.98,1584.0,0.13
2014-03-31,Atlanta,GA,9,183083.0,-0.23,165660.0,0.69,1067.0,0.0
2014-03-31,Boston,MA,10,345201.0,-0.81,383917.0,0.43,2116.0,0.09
2014-03-31,San Francisco,CA,11,556167.0,3.38,771715.0,0.49,2182.0,3.07
2014-03-31,Detroit,MI,12,136175.0,-1.63,123201.0,1.05,963.0,0.52
2014-03-31,Riverside,CA,13,269333.0,0.62,283006.0,1.09,1432.0,-0.07
2014-03-31,Phoenix,AZ,14,200948.0,0.14,201814.0,0.42,964.0,-0.52
2014-03-31,Seattle,WA,15,312804.0,-0.15,329567.0,0.46,1375.0,-0.65
2014-03-31,Minneapolis-St Paul,MN,16,199306.0,-0.85,223337.0,1.35,1189.0,-0.17
2014-03-31,San Diego,CA,17,430167.0,1.06,466444.0,0.2,1751.0,0.75
2014-03-31,St. Louis,MO,18,145683.0,-2.23,146309.0,0.06,902.0,1.35
2014-03-31,Tampa,FL,19,149333.0,-1.1,147533.0,0.61,1106.0,0.18
2014-03-31,Baltimore,MD,20,261633.0,-0.65,272803.0,0.09,1395.0,0.0
2014-03-31,Denver,CO,21,268512.0,0.88,283603.0,0.51,1189.0,2.32
2014-03-31,Pittsburgh,PA,22,130217.0,0.51,130428.0,0.54,989.0,-1.2
2014-03-31,Portland,OR,23,260807.0,1.46,285234.0,0.43,1155.0,0.26
2014-03-31,Charlotte,NC,24,180667.0,-0.64,168616.0,0.62,1055.0,0.0
2014-03-31,Sacramento,CA,25,288833.0,1.58,315215.0,0.47,1266.0,-0.63
2014-03-31,San Antonio,TX,26,169800.0,0.08,173543.0,0.58,995.0,-0.3
2014-03-31,Orlando,FL,27,180933.0,0.65,175428.0,0.9,1143.0,0.0
2014-03-31,Cleveland,OH,29,113833.0,0.92,122993.0,-0.27,966.0,-0.31
2014-03-31,Kansas City,MO,30,150667.0,-2.16,148518.0,0.13,880.0,1.27
2014-03-31,Las Vegas,NV,31,193417.0,0.48,192547.0,0.71,1020.0,0.0
2014-03-31,Columbus,OH,32,147000.0,-0.79,151499.0,0.38,933.0,-2.3
2014-03-31,Indianapolis,IN,33,128283.0,-3.15,139403.0,0.95,956.0,0.42
2014-03-31,Austin,TX,35,225467.0,1.35,240488.0,0.81,1185.0,-0.25
2014-03-31,Virginia Beach,VA,36,211806.0,0.63,221098.0,0.11,1167.0,-0.26
2014-03-31,Nashville,TN,37,180063.0,-0.81,187488.0,0.47,1111.0,-2.71
2014-03-31,Providence,RI,38,209500.0,0.0,253028.0,0.64,1168.0,-0.68
2014-03-31,Jacksonville,FL,40,193409.0,2.29,168745.0,0.54,1053.0,0.77
2014-03-31,Memphis,TN,41,139517.0,-0.45,119297.0,-0.41,964.0,1.26
2014-03-31,Oklahoma City,OK,42,144500.0,0.35,135362.0,0.29,987.0,0.1
2014-03-31,Louisville-Jefferson County,KY,43,137380.0,-0.19,139762.0,0.03,871.0,-0.23
2014-03-31,Hartford,CT,44,205500.0,-0.96,230297.0,0.13,1197.0,-0.66
2014-03-31,New Orleans,LA,46,166600.0,0.58,180247.0,0.46,1135.0,0.98
2014-03-31,Buffalo,NY,47,121650.0,-0.01,135086.0,0.26,811.0,5.19
2014-03-31,Raleigh,NC,48,213083.0,-1.2,215888.0,0.53,1123.0,-0.44
2014-03-31,Birmingham,AL,49,184573.0,-2.64,141534.0,-0.01,948.0,-0.11
2014-03-31,Salt Lake City,UT,50,223047.0,0.23,258734.0,0.55,975.0,-1.32
2014-03-31,Grand Rapids,MI,52,128133.0,-0.93,144635.0,0.71,801.0,-0.74
2014-03-31,Tucson,AZ,53,169583.0,1.1,169448.0,0.22,936.0,-0.21
2014-03-31,Urban Honolulu,HI,54,499000.0,1.78,595869.0,0.44,1987.0,-0.3
2014-03-31,Tulsa,OK,55,138333.0,-0.84,126727.0,0.25,927.0,-0.75
2014-03-31,Fresno,CA,56,209417.0,1.62,200233.0,1.16,1185.0,-0.84
2014-03-31,Worcester,MA,57,216750.0,1.92,238264.0,0.77,1119.0,1.45
2014-03-31,Stamford,CT,58,365517.0,-3.26,408245.0,0.32,1867.0,1.91
2014-03-31,Albuquerque,NM,59,166967.0,-2.53,179581.0,0.1,955.0,0.53
2014-03-31,Albany,NY,60,176667.0,0.95,182793.0,-0.08,1010.0,-2.51
2014-03-31,Omaha,NE,61,146667.0,1.38,153340.0,0.8,846.0,3.42
2014-03-31,New Haven,CT,62,178417.0,-1.61,218266.0,-0.49,1341.0,0.0
2014-03-31,Bakersfield,CA,63,185417.0,0.09,185295.0,0.62,1046.0,1.85
2014-03-31,Knoxville,TN,64,142798.0,0.48,150433.0,0.37,966.0,-0.41
2014-03-31,Greenville,SC,65,149000.0,-1.32,153818.0,0.29,1042.0,-1.61
2014-03-31,Ventura,CA,66,447000.0,-1.11,510056.0,0.57,1891.0,-1.61
2014-03-31,Allentown,PA,67,172667.0,-1.64,184593.0,0.09,1176.0,-1.18
2014-03-31,El Paso,TX,68,136192.0,-1.77,125000.0,0.35,1011.0,-0.3
2014-03-31,Baton Rouge,LA,69,174983.0,-1.69,171276.0,-0.05,1133.0,1.07
2014-03-31,Dayton,OH,70,113167.0,-2.23,105000.0,1.92,841.0,0.0
2014-03-31,Greensboro,NC,73,126000.0,1.48,124403.0,-0.16,889.0,-1.44
2014-03-31,Akron,OH,74,114133.0,2.24,122757.0,-0.41,791.0,-0.25
2014-03-31,North Port-Sarasota-Bradenton,FL,75,207236.0,-1.22,212530.0,0.69,1264.0,-0.86
2014-03-31,Little Rock,AR,76,166958.0,-2.7,137703.0,0.24,857.0,-2.61
2014-03-31,Stockton,CA,77,252000.0,1.2,255816.0,1.73,1286.0,-0.85
2014-03-31,Charleston,SC,78,223836.0,-0.83,211250.0,0.48,1127.0,-0.7
2014-03-31,Syracuse,NY,79,115500.0,-1.21,127661.0,0.57,922.0,1.65
2014-03-31,Colorado Springs,CO,80,221829.0,-0.97,220160.0,0.12,1055.0,0.76
2014-03-31,Winston-Salem,NC,81,124167.0,-1.32,126668.0,0.13,1018.0,0.2
2014-03-31,Springfield,MA,83,174483.0,0.95,203340.0,0.3,1098.0,-1.7
2014-03-31,Fort Myers,FL,84,179315.0,0.19,181340.0,0.32,1014.0,0.4
2014-03-31,Boise City,ID,85,170875.0,-1.11,189887.0,0.34,894.0,0.68
2014-03-31,Madison,WI,87,188133.0,0.98,216287.0,0.04,1034.0,0.19
2014-03-31,Lakeland,FL,88,130188.0,-3.7,127589.0,0.8,995.0,-2.26
2014-03-31,Ogden,UT,89,181117.0,0.99,212635.0,0.39,957.0,-1.85
2014-03-31,Daytona Beach,FL,90,148333.0,-0.11,152263.0,0.74,981.0,0.82
2014-03-31,Des Moines,IA,91,155667.0,-3.11,164841.0,0.62,958.0,2.46
2014-03-31,Provo,UT,100,208833.0,0.37,253489.0,0.4,1028.0,-0.48
2014-03-31,Durham,NC,104,202417.0,-1.16,203737.0,0.27,1086.0,2.55
2014-03-31,Fort Collins,CO,159,244325.0,-0.58,275829.0,0.69,1260.0,-0.79
2014-04-30,New York,NY,1,357667.0,-1.56,401899.0,0.43,2348.0,0.26
2014-04-30,Los Angeles-Long Beach-Anaheim,CA,2,494667.0,2.06,516368.0,-0.14,1842.0,0.49
2014-04-30,Chicago,IL,3,189333.0,3.46,200071.0,0.23,1483.0,0.34
2014-04-30,Dallas-Fort Worth,TX,4,182663.0,3.39,168306.0,0.58,1152.0,1.41
2014-04-30,Philadelphia,PA,5,209167.0,0.97,214859.0,-0.07,1340.0,0.22
2014-04-30,Houston,TX,6,182300.0,2.24,169655.0,0.54,1186.0,0.76
2014-04-30,Washington,DC,7,362493.0,1.03,384626.0,0.31,1806.0,-0.06
2014-04-30,Miami-Fort Lauderdale,FL,8,204250.0,1.28,215769.0,0.47,1585.0,0.06
2014-04-30,Atlanta,GA,9,188750.0,3.1,166817.0,0.7,1075.0,0.75
2014-04-30,Boston,MA,10,343167.0,-0.59,385920.0,0.52,2110.0,-0.28
2014-04-30,San Francisco,CA,11,588167.0,5.75,776715.0,0.65,2213.0,1.42
2014-04-30,Detroit,MI,12,138625.0,1.8,124324.0,0.91,966.0,0.31
2014-04-30,Riverside,CA,13,272667.0,1.24,284685.0,0.59,1431.0,-0.07
2014-04-30,Phoenix,AZ,14,201939.0,0.49,201400.0,-0.21,966.0,0.21
2014-04-30,Seattle,WA,15,321350.0,2.73,330385.0,0.25,1393.0,1.31
2014-04-30,Minneapolis-St Paul,MN,16,200973.0,0.84,225652.0,1.04,1193.0,0.34
2014-04-30,San Diego,CA,17,438500.0,1.94,464778.0,-0.36,1759.0,0.46
2014-04-30,St. Louis,MO,18,146350.0,0.46,146903.0,0.41,911.0,1.0
2014-04-30,Tampa,FL,19,151633.0,1.54,148498.0,0.65,1106.0,0.0
2014-04-30,Baltimore,MD,20,265867.0,1.62,273460.0,0.24,1407.0,0.86
2014-04-30,Denver,CO,21,275146.0,2.47,285223.0,0.57,1213.0,2.02
2014-04-30,Pittsburgh,PA,22,134583.0,3.35,130890.0,0.35,1014.0,2.53
2014-04-30,Portland,OR,23,266993.0,2.37,286820.0,0.56,1158.0,0.26
2014-04-30,Charlotte,NC,24,185333.0,2.58,169285.0,0.4,1062.0,0.66
2014-04-30,Sacramento,CA,25,297167.0,2.89,315904.0,0.22,1267.0,0.08
2014-04-30,San Antonio,TX,26,173300.0,2.06,174408.0,0.5,1004.0,0.9
2014-04-30,Orlando,FL,27,183933.0,1.66,176750.0,0.75,1148.0,0.44
2014-04-30,Cleveland,OH,29,117567.0,3.28,122761.0,-0.19,974.0,0.83
2014-04-30,Kansas City,MO,30,153583.0,1.94,148917.0,0.27,894.0,1.59
2014-04-30,Las Vegas,NV,31,192583.0,-0.43,193186.0,0.33,1022.0,0.2
2014-04-30,Columbus,OH,32,148633.0,1.11,151882.0,0.25,929.0,-0.43
2014-04-30,Indianapolis,IN,33,131650.0,2.62,140485.0,0.78,961.0,0.52
2014-04-30,Austin,TX,35,234600.0,4.05,242687.0,0.91,1198.0,1.1
2014-04-30,Virginia Beach,VA,36,217640.0,2.75,221105.0,0.0,1169.0,0.17
2014-04-30,Nashville,TN,37,182146.0,1.16,188153.0,0.35,1132.0,1.89
2014-04-30,Providence,RI,38,207833.0,-0.8,254400.0,0.54,1158.0,-0.86
2014-04-30,Jacksonville,FL,40,196726.0,1.72,169033.0,0.17,1068.0,1.42
2014-04-30,Memphis,TN,41,142017.0,1.79,118992.0,-0.26,966.0,0.21
2014-04-30,Oklahoma City,OK,42,148167.0,2.54,135727.0,0.27,998.0,1.11
2014-04-30,Louisville-Jefferson County,KY,43,139546.0,1.58,140125.0,0.26,871.0,0.0
2014-04-30,Hartford,CT,44,203000.0,-1.22,230411.0,0.05,1203.0,0.5
2014-04-30,New Orleans,LA,46,166633.0,0.02,181143.0,0.5,1122.0,-1.15
2014-04-30,Buffalo,NY,47,122650.0,0.82,135598.0,0.38,828.0,2.1
2014-04-30,Raleigh,NC,48,214917.0,0.86,216225.0,0.16,1136.0,1.16
2014-04-30,Birmingham,AL,49,186873.0,1.25,141841.0,0.22,946.0,-0.21
2014-04-30,Salt Lake City,UT,50,223854.0,0.36,258434.0,-0.12,987.0,1.23
2014-04-30,Grand Rapids,MI,52,130267.0,1.67,145356.0,0.5,819.0,2.25
2014-04-30,Tucson,AZ,53,169333.0,-0.15,169503.0,0.03,936.0,0.0
2014-04-30,Urban Honolulu,HI,54,483333.0,-3.14,597336.0,0.25,1978.0,-0.45
2014-04-30,Tulsa,OK,55,140333.0,1.45,126700.0,-0.02,920.0,-0.76
2014-04-30,Fresno,CA,56,213500.0,1.95,200678.0,0.22,1189.0,0.34
2014-04-30,Worcester,MA,57,217417.0,0.31,239926.0,0.7,1118.0,-0.09
2014-04-30,Stamford,CT,58,371667.0,1.68,409698.0,0.36,1880.0,0.7
2014-04-30,Albuquerque,NM,59,167667.0,0.42,179270.0,-0.17,954.0,-0.1
2014-04-30,Albany,NY,60,174167.0,-1.42,182516.0,-0.15,1041.0,3.07
2014-04-30,Omaha,NE,61,146833.0,0.11,154798.0,0.95,849.0,0.35
2014-04-30,New Haven,CT,62,183417.0,2.8,217281.0,-0.45,1354.0,0.97
2014-04-30,Bakersfield,CA,63,185750.0,0.18,186733.0,0.78,1052.0,0.57
2014-04-30,Knoxville,TN,64,145614.0,1.97,150922.0,0.33,973.0,0.72
2014-04-30,Greenville,SC,65,146417.0,-1.73,154128.0,0.2,1031.0,-1.06
2014-04-30,Ventura,CA,66,450500.0,0.78,510901.0,0.17,1918.0,1.43
2014-04-30,Allentown,PA,67,170167.0,-1.45,184563.0,-0.02,1182.0,0.51
2014-04-30,El Paso,TX,68,136175.0,-0.01,124792.0,-0.17,1017.0,0.59
2014-04-30,Baton Rouge,LA,69,178317.0,1.91,171175.0,-0.06,1107.0,-2.29
2014-04-30,Dayton,OH,70,113917.0,0.66,105432.0,0.41,835.0,-0.71
2014-04-30,Greensboro,NC,73,132667.0,5.29,124398.0,-0.0,889.0,0.0
2014-04-30,Akron,OH,74,118767.0,4.06,122628.0,-0.11,807.0,2.02
2014-04-30,North Port-Sarasota-Bradenton,FL,75,205236.0,-0.97,213882.0,0.64,1281.0,1.34
2014-04-30,Little Rock,AR,76,169194.0,1.34,137892.0,0.14,866.0,1.05
2014-04-30,Stockton,CA,77,254667.0,1.06,259708.0,1.52,1289.0,0.23
2014-04-30,Charleston,SC,78,225838.0,0.89,211974.0,0.34,1168.0,3.64
2014-04-30,Syracuse,NY,79,117917.0,2.09,127794.0,0.1,931.0,0.98
2014-04-30,Colorado Springs,CO,80,218967.0,-1.29,220488.0,0.15,1058.0,0.28
2014-04-30,Winston-Salem,NC,81,127867.0,2.98,126612.0,-0.04,1003.0,-1.47
2014-04-30,Springfield,MA,83,178317.0,2.2,203576.0,0.12,1100.0,0.18
2014-04-30,Fort Myers,FL,84,179333.0,0.01,181881.0,0.3,1017.0,0.3
2014-04-30,Boise City,ID,85,171333.0,0.27,191095.0,0.64,900.0,0.67
2014-04-30,Madison,WI,87,190000.0,0.99,217202.0,0.42,1030.0,-0.39
2014-04-30,Lakeland,FL,88,127667.0,-1.94,127907.0,0.25,991.0,-0.4
2014-04-30,Ogden,UT,89,183028.0,1.06,213463.0,0.39,958.0,0.1
2014-04-30,Daytona Beach,FL,90,146667.0,-1.12,153075.0,0.53,982.0,0.1
2014-04-30,Des Moines,IA,91,156667.0,0.64,165902.0,0.64,988.0,3.13
2014-04-30,Provo,UT,100,210292.0,0.7,254197.0,0.28,1020.0,-0.78
2014-04-30,Durham,NC,104,200667.0,-0.86,203954.0,0.11,1115.0,2.67
2014-04-30,Fort Collins,CO,159,243613.0,-0.29,277744.0,0.69,1267.0,0.56
2014-05-31,New York,NY,1,359300.0,0.46,403610.0,0.43,2382.0,1.45
2014-05-31,Los Angeles-Long Beach-Anaheim,CA,2,504667.0,2.02,516393.0,0.0,1865.0,1.25
2014-05-31,Chicago,IL,3,201667.0,6.51,200749.0,0.34,1499.0,1.08
2014-05-31,Dallas-Fort Worth,TX,4,187997.0,2.92,169211.0,0.54,1147.0,-0.43
2014-05-31,Philadelphia,PA,5,215333.0,2.95,214874.0,0.01,1349.0,0.67
2014-05-31,Houston,TX,6,186300.0,2.19,170490.0,0.49,1210.0,2.02
2014-05-31,Washington,DC,7,377260.0,4.07,384435.0,-0.05,1819.0,0.72
2014-05-31,Miami-Fort Lauderdale,FL,8,215417.0,5.47,217271.0,0.7,1597.0,0.76
2014-05-31,Atlanta,GA,9,197750.0,4.77,167875.0,0.63,1080.0,0.47
2014-05-31,Boston,MA,10,355833.0,3.69,387952.0,0.53,2127.0,0.81
2014-05-31,San Francisco,CA,11,614833.0,4.53,776283.0,-0.06,2277.0,2.89
2014-05-31,Detroit,MI,12,143625.0,3.61,125378.0,0.85,972.0,0.62
2014-05-31,Riverside,CA,13,277500.0,1.77,286477.0,0.63,1438.0,0.49
2014-05-31,Phoenix,AZ,14,203939.0,0.99,201149.0,-0.12,974.0,0.83
2014-05-31,Seattle,WA,15,327183.0,1.82,330778.0,0.12,1421.0,2.01
2014-05-31,Minneapolis-St Paul,MN,16,205707.0,2.36,227046.0,0.62,1198.0,0.42
2014-05-31,San Diego,CA,17,448333.0,2.24,460910.0,-0.83,1784.0,1.42
2014-05-31,St. Louis,MO,18,152083.0,3.92,147886.0,0.67,922.0,1.21
2014-05-31,Tampa,FL,19,157133.0,3.63,149406.0,0.61,1115.0,0.81
2014-05-31,Baltimore,MD,20,277200.0,4.26,273253.0,-0.08,1415.0,0.57
2014-05-31,Denver,CO,21,282300.0,2.6,286964.0,0.61,1238.0,2.06
2014-05-31,Pittsburgh,PA,22,139833.0,3.9,131036.0,0.11,1020.0,0.59
2014-05-31,Portland,OR,23,271833.0,1.81,287913.0,0.38,1177.0,1.64
2014-05-31,Charlotte,NC,24,192667.0,3.96,169558.0,0.16,1073.0,1.04
2014-05-31,Sacramento,CA,25,305000.0,2.64,315745.0,-0.05,1277.0,0.79
2014-05-31,San Antonio,TX,26,177500.0,2.42,175406.0,0.57,1012.0,0.8
2014-05-31,Orlando,FL,27,187000.0,1.67,177459.0,0.4,1156.0,0.7
2014-05-31,Cleveland,OH,29,123733.0,5.24,123163.0,0.33,978.0,0.41
2014-05-31,Kansas City,MO,30,162347.0,5.71,149775.0,0.58,898.0,0.45
2014-05-31,Las Vegas,NV,31,192583.0,0.0,193240.0,0.03,1029.0,0.68
2014-05-31,Columbus,OH,32,154267.0,3.79,152526.0,0.42,940.0,1.18
2014-05-31,Indianapolis,IN,33,134967.0,2.52,141154.0,0.48,974.0,1.35
2014-05-31,Austin,TX,35,239617.0,2.14,244630.0,0.8,1214.0,1.34
2014-05-31,Virginia Beach,VA,36,222967.0,2.45,221528.0,0.19,1175.0,0.51
2014-05-31,Nashville,TN,37,186113.0,2.18,189051.0,0.48,1134.0,0.18
2014-05-31,Providence,RI,38,213333.0,2.65,255509.0,0.44,1157.0,-0.09
2014-05-31,Jacksonville,FL,40,203150.0,3.27,169173.0,0.08,1064.0,-0.37
2014-05-31,Memphis,TN,41,149167.0,5.03,118963.0,-0.02,972.0,0.62
2014-05-31,Oklahoma City,OK,42,151500.0,2.25,136245.0,0.38,1007.0,0.9
2014-05-31,Louisville-Jefferson County,KY,43,144000.0,3.19,140554.0,0.31,887.0,1.84
2014-05-31,Hartford,CT,44,204667.0,0.82,230151.0,-0.11,1209.0,0.5
2014-05-31,New Orleans,LA,46,169967.0,2.0,181657.0,0.28,1123.0,0.09
2014-05-31,Buffalo,NY,47,125983.0,2.72,135669.0,0.05,831.0,0.36
2014-05-31,Raleigh,NC,48,218750.0,1.78,216382.0,0.07,1143.0,0.62
2014-05-31,Birmingham,AL,49,188300.0,0.76,142274.0,0.31,946.0,0.0
2014-05-31,Salt Lake City,UT,50,227314.0,1.55,258719.0,0.11,1003.0,1.62
2014-05-31,Grand Rapids,MI,52,134433.0,3.2,146471.0,0.77,854.0,4.27
