Date,City,Avg_Rent,%Change_Rent
2020-08-31,Albany,1233,0.33
2020-08-31,Omaha,1077,0.47
2020-08-31,New Haven,1609,0.25
2020-08-31,Bakersfield,1393,2.13
2020-08-31,Knoxville,1259,1.7
2020-08-31,Greenville,1229,0.66
2020-08-31,Ventura,2484,0.77
2020-08-31,Allentown,1439,0.98
2020-08-31,El Paso,1132,0.62
2020-08-31,Baton Rouge,1208,0.75
2020-08-31,Dayton,1074,0.56
2020-08-31,McAllen,922,0.66
2020-08-31,Columbia,1153,-0.43
2020-08-31,Greensboro,1102,0.18
2020-08-31,Akron,985,0.51
2020-08-31,North Port-Sarasota-Bradenton,1653,0.49
2020-08-31,Little Rock,998,0.5
2020-08-31,Stockton,2005,1.67
2020-08-31,Charleston,1457,0.28
2020-08-31,Syracuse,1155,1.23
2020-08-31,Colorado Springs,1514,0.87
2020-08-31,Winston-Salem,1281,1.34
2020-08-31,Wichita,844,0.6
2020-08-31,Springfield,1356,-1.31
2020-08-31,Fort Myers,1484,0.61
2020-08-31,Boise City,1378,1.03
2020-08-31,Toledo,1043,-0.29
2020-08-31,Madison,1230,0.0
2020-08-31,Lakeland,1375,0.88
2020-08-31,Ogden,1340,0.15
2020-08-31,Daytona Beach,1406,0.36
2020-08-31,Des Moines,1099,0.73
2020-08-31,Jackson,1224,1.41
2020-08-31,Youngstown,791,-1.12
2020-08-31,Augusta,1111,0.91
2020-08-31,Scranton,1002,0.4
2020-08-31,Harrisburg,1150,1.32
2020-08-31,Melbourne,1449,1.05
2020-08-31,Chattanooga,1187,0.51
2020-08-31,Spokane,1233,0.41
2020-08-31,Provo,1380,0.07
2020-08-31,Durham,1361,0.22
2020-08-31,Port St. Lucie,1634,1.43
2020-08-31,Killeen,1062,1.34
2020-08-31,Fort Collins,1579,-0.75
2020-08-31,Boulder,1868,-0.11
2020-08-31,College Station,1159,-0.86
2020-08-31,Gainesville,1246,0.97
2020-08-31,Sierra Vista,923,-0.11
2020-08-31,Sebring,986,-0.3
2020-09-30,New York,2549,-2.15
2020-09-30,Los Angeles-Long Beach-Anaheim,2441,0.12
2020-09-30,Chicago,1693,-1.05
2020-09-30,Dallas-Fort Worth,1434,0.14
2020-09-30,Philadelphia,1593,0.0
2020-09-30,Houston,1358,0.22
2020-09-30,Washington,1981,-0.85
2020-09-30,Miami-Fort Lauderdale,1950,0.31
2020-09-30,Atlanta,1506,0.67
2020-09-30,Boston,2426,-2.33
2020-09-30,San Francisco,2918,-1.98
2020-09-30,Detroit,1223,0.74
2020-09-30,Riverside,2010,1.77
2020-09-30,Phoenix,1446,1.12
2020-09-30,Seattle,1918,-1.18
2020-09-30,Minneapolis-St Paul,1509,-0.26
2020-09-30,San Diego,2377,0.55
2020-09-30,St. Louis,1097,0.46
2020-09-30,Tampa,1505,0.94
2020-09-30,Baltimore,1530,0.39
2020-09-30,Denver,1653,-0.12
2020-09-30,Pittsburgh,1182,-0.42
2020-09-30,Portland,1610,0.19
2020-09-30,Charlotte,1407,0.43
2020-09-30,Sacramento,1904,1.01
2020-09-30,San Antonio,1228,0.16
2020-09-30,Orlando,1527,0.13
2020-09-30,Cincinnati,1217,0.5
2020-09-30,Cleveland,1175,-0.17
2020-09-30,Kansas City,1163,1.31
2020-09-30,Las Vegas,1418,1.0
2020-09-30,Columbus,1224,0.08
2020-09-30,Indianapolis,1226,0.41
2020-09-30,San Jose,2969,-1.07
2020-09-30,Austin,1440,-0.69
2020-09-30,Virginia Beach,1348,0.6
2020-09-30,Nashville,1469,-0.61
2020-09-30,Providence,1523,0.0
2020-09-30,Milwaukee,1069,-0.09
2020-09-30,Jacksonville,1360,0.59
2020-09-30,Memphis,1225,0.74
2020-09-30,Oklahoma City,1127,0.27
2020-09-30,Louisville-Jefferson County,1113,0.54
2020-09-30,Hartford,1412,1.22
2020-09-30,Richmond,1325,0.0
2020-09-30,New Orleans,1261,1.37
2020-09-30,Buffalo,1063,-0.56
2020-09-30,Raleigh,1399,0.43
2020-09-30,Birmingham,1150,1.41
2020-09-30,Salt Lake City,1327,0.91
2020-09-30,Rochester,1171,-0.09
2020-09-30,Grand Rapids,1220,0.49
2020-09-30,Tucson,1255,1.46
2020-09-30,Urban Honolulu,2326,0.0
2020-09-30,Tulsa,1075,0.09
2020-09-30,Fresno,1595,0.89
2020-09-30,Worcester,1524,0.79
2020-09-30,Stamford,2268,1.02
2020-09-30,Albuquerque,1208,1.68
2020-09-30,Albany,1251,1.46
2020-09-30,Omaha,1072,-0.46
2020-09-30,New Haven,1617,0.5
2020-09-30,Bakersfield,1392,-0.07
2020-09-30,Knoxville,1270,0.87
2020-09-30,Greenville,1234,0.41
2020-09-30,Ventura,2499,0.6
2020-09-30,Allentown,1459,1.39
2020-09-30,El Paso,1134,0.18
2020-09-30,Baton Rouge,1215,0.58
2020-09-30,Dayton,1075,0.09
2020-09-30,McAllen,917,-0.54
2020-09-30,Columbia,1161,0.69
2020-09-30,Greensboro,1101,-0.09
2020-09-30,Akron,980,-0.51
2020-09-30,North Port-Sarasota-Bradenton,1664,0.67
2020-09-30,Little Rock,998,0.0
2020-09-30,Stockton,2006,0.05
2020-09-30,Charleston,1464,0.48
2020-09-30,Syracuse,1153,-0.17
2020-09-30,Colorado Springs,1528,0.92
2020-09-30,Winston-Salem,1289,0.62
2020-09-30,Wichita,849,0.59
2020-09-30,Springfield,1370,1.03
2020-09-30,Fort Myers,1507,1.55
2020-09-30,Boise City,1393,1.09
2020-09-30,Toledo,1052,0.86
2020-09-30,Madison,1235,0.41
2020-09-30,Lakeland,1383,0.58
2020-09-30,Ogden,1332,-0.6
2020-09-30,Daytona Beach,1424,1.28
2020-09-30,Des Moines,1098,-0.09
2020-09-30,Jackson,1227,0.25
2020-09-30,Youngstown,817,3.29
2020-09-30,Augusta,1122,0.99
2020-09-30,Scranton,1018,1.6
2020-09-30,Harrisburg,1147,-0.26
2020-09-30,Melbourne,1459,0.69
2020-09-30,Chattanooga,1192,0.42
2020-09-30,Spokane,1261,2.27
2020-09-30,Provo,1363,-1.23
2020-09-30,Durham,1362,0.07
2020-09-30,Port St. Lucie,1672,2.33
2020-09-30,Killeen,1077,1.41
2020-09-30,Fort Collins,1566,-0.82
2020-09-30,Boulder,1876,0.43
2020-09-30,College Station,1189,2.59
2020-09-30,Gainesville,1281,2.81
2020-09-30,Sierra Vista,931,0.87
2020-09-30,Sebring,1001,1.52
2020-10-31,New York,2509,-1.57
2020-10-31,Los Angeles-Long Beach-Anaheim,2449,0.33
2020-10-31,Chicago,1672,-1.24
2020-10-31,Dallas-Fort Worth,1439,0.35
2020-10-31,Philadelphia,1592,-0.06
2020-10-31,Houston,1363,0.37
2020-10-31,Washington,1966,-0.76
2020-10-31,Miami-Fort Lauderdale,1962,0.62
2020-10-31,Atlanta,1517,0.73
2020-10-31,Boston,2375,-2.1
2020-10-31,San Francisco,2877,-1.41
2020-10-31,Detroit,1238,1.23
2020-10-31,Riverside,2039,1.44
2020-10-31,Phoenix,1461,1.04
2020-10-31,Seattle,1890,-1.46
2020-10-31,Minneapolis-St Paul,1518,0.6
2020-10-31,San Diego,2385,0.34
2020-10-31,St. Louis,1102,0.46
2020-10-31,Tampa,1519,0.93
2020-10-31,Baltimore,1533,0.2
2020-10-31,Denver,1650,-0.18
2020-10-31,Pittsburgh,1188,0.51
2020-10-31,Portland,1605,-0.31
2020-10-31,Charlotte,1412,0.36
2020-10-31,Sacramento,1919,0.79
2020-10-31,San Antonio,1229,0.08
2020-10-31,Orlando,1526,-0.07
2020-10-31,Cincinnati,1222,0.41
2020-10-31,Cleveland,1173,-0.17
2020-10-31,Kansas City,1159,-0.34
2020-10-31,Las Vegas,1434,1.13
2020-10-31,Columbus,1238,1.14
2020-10-31,Indianapolis,1229,0.24
2020-10-31,San Jose,2913,-1.89
2020-10-31,Austin,1435,-0.35
2020-10-31,Virginia Beach,1355,0.52
2020-10-31,Nashville,1468,-0.07
2020-10-31,Providence,1537,0.92
2020-10-31,Milwaukee,1077,0.75
2020-10-31,Jacksonville,1370,0.74
2020-10-31,Memphis,1232,0.57
2020-10-31,Oklahoma City,1134,0.62
2020-10-31,Louisville-Jefferson County,1117,0.36
2020-10-31,Hartford,1415,0.21
2020-10-31,Richmond,1328,0.23
2020-10-31,New Orleans,1268,0.56
2020-10-31,Buffalo,1066,0.28
2020-10-31,Raleigh,1400,0.07
2020-10-31,Birmingham,1143,-0.61
2020-10-31,Salt Lake City,1327,0.0
2020-10-31,Rochester,1176,0.43
2020-10-31,Grand Rapids,1230,0.82
2020-10-31,Tucson,1280,1.99
2020-10-31,Urban Honolulu,2309,-0.73
2020-10-31,Tulsa,1094,1.77
2020-10-31,Fresno,1623,1.76
2020-10-31,Worcester,1531,0.46
2020-10-31,Stamford,2288,0.88
2020-10-31,Albuquerque,1215,0.58
2020-10-31,Albany,1259,0.64
2020-10-31,Omaha,1068,-0.37
2020-10-31,New Haven,1637,1.24
2020-10-31,Bakersfield,1401,0.65
2020-10-31,Knoxville,1288,1.42
2020-10-31,Greenville,1236,0.16
2020-10-31,Ventura,2509,0.4
2020-10-31,Allentown,1478,1.3
2020-10-31,El Paso,1141,0.62
2020-10-31,Baton Rouge,1205,-0.82
2020-10-31,Dayton,1079,0.37
2020-10-31,McAllen,929,1.31
2020-10-31,Columbia,1166,0.43
2020-10-31,Greensboro,1116,1.36
2020-10-31,Akron,986,0.61
2020-10-31,North Port-Sarasota-Bradenton,1708,2.64
2020-10-31,Little Rock,999,0.1
2020-10-31,Stockton,2026,1.0
2020-10-31,Charleston,1455,-0.61
2020-10-31,Syracuse,1173,1.73
2020-10-31,Colorado Springs,1533,0.33
2020-10-31,Winston-Salem,1296,0.54
2020-10-31,Wichita,846,-0.35
2020-10-31,Springfield,1390,1.46
2020-10-31,Fort Myers,1519,0.8
2020-10-31,Boise City,1402,0.65
2020-10-31,Toledo,1041,-1.05
2020-10-31,Madison,1224,-0.89
2020-10-31,Lakeland,1405,1.59
2020-10-31,Ogden,1351,1.43
2020-10-31,Daytona Beach,1435,0.77
2020-10-31,Des Moines,1099,0.09
2020-10-31,Jackson,1236,0.73
2020-10-31,Youngstown,807,-1.22
2020-10-31,Augusta,1122,0.0
2020-10-31,Scranton,1031,1.28
2020-10-31,Harrisburg,1152,0.44
2020-10-31,Melbourne,1460,0.07
2020-10-31,Chattanooga,1200,0.67
2020-10-31,Spokane,1271,0.79
2020-10-31,Provo,1395,2.35
2020-10-31,Durham,1368,0.44
2020-10-31,Port St. Lucie,1713,2.45
2020-10-31,Killeen,1089,1.11
2020-10-31,Fort Collins,1562,-0.26
2020-10-31,Boulder,1884,0.43
2020-10-31,College Station,1214,2.1
2020-10-31,Gainesville,1267,-1.09
2020-10-31,Sierra Vista,948,1.83
2020-10-31,Sebring,1005,0.4
2020-11-30,New York,2488,-0.84
2020-11-30,Los Angeles-Long Beach-Anaheim,2452,0.12
2020-11-30,Chicago,1659,-0.78
2020-11-30,Dallas-Fort Worth,1442,0.21
2020-11-30,Philadelphia,1594,0.13
2020-11-30,Houston,1368,0.37
2020-11-30,Washington,1948,-0.92
2020-11-30,Miami-Fort Lauderdale,1980,0.92
2020-11-30,Atlanta,1524,0.46
2020-11-30,Boston,2348,-1.14
2020-11-30,San Francisco,2858,-0.66
2020-11-30,Detroit,1238,0.0
2020-11-30,Riverside,2060,1.03
2020-11-30,Phoenix,1479,1.23
2020-11-30,Seattle,1862,-1.48
2020-11-30,Minneapolis-St Paul,1512,-0.4
2020-11-30,San Diego,2406,0.88
2020-11-30,St. Louis,1100,-0.18
2020-11-30,Tampa,1531,0.79
2020-11-30,Baltimore,1539,0.39
2020-11-30,Denver,1647,-0.18
2020-11-30,Pittsburgh,1193,0.42
2020-11-30,Portland,1603,-0.12
2020-11-30,Charlotte,1421,0.64
2020-11-30,Sacramento,1933,0.73
2020-11-30,San Antonio,1232,0.24
2020-11-30,Orlando,1529,0.2
2020-11-30,Cincinnati,1231,0.74
2020-11-30,Cleveland,1176,0.26
2020-11-30,Kansas City,1157,-0.17
2020-11-30,Las Vegas,1446,0.84
2020-11-30,Columbus,1245,0.57
2020-11-30,Indianapolis,1226,-0.24
2020-11-30,San Jose,2884,-1.0
2020-11-30,Austin,1439,0.28
2020-11-30,Virginia Beach,1362,0.52
2020-11-30,Nashville,1466,-0.14
2020-11-30,Providence,1569,2.08
2020-11-30,Milwaukee,1072,-0.46
2020-11-30,Jacksonville,1372,0.15
2020-11-30,Memphis,1248,1.3
2020-11-30,Oklahoma City,1140,0.53
2020-11-30,Louisville-Jefferson County,1119,0.18
2020-11-30,Hartford,1428,0.92
2020-11-30,Richmond,1339,0.83
2020-11-30,New Orleans,1269,0.08
2020-11-30,Buffalo,1067,0.09
2020-11-30,Raleigh,1407,0.5
2020-11-30,Birmingham,1154,0.96
2020-11-30,Salt Lake City,1325,-0.15
2020-11-30,Rochester,1192,1.36
2020-11-30,Grand Rapids,1233,0.24
2020-11-30,Tucson,1285,0.39
2020-11-30,Urban Honolulu,2341,1.39
2020-11-30,Tulsa,1106,1.1
2020-11-30,Fresno,1637,0.86
2020-11-30,Worcester,1535,0.26
2020-11-30,Stamford,2282,-0.26
2020-11-30,Albuquerque,1215,0.0
2020-11-30,Albany,1254,-0.4
2020-11-30,Omaha,1067,-0.09
2020-11-30,New Haven,1652,0.92
2020-11-30,Bakersfield,1406,0.36
2020-11-30,Knoxville,1291,0.23
2020-11-30,Greenville,1242,0.49
2020-11-30,Ventura,2539,1.2
2020-11-30,Allentown,1489,0.74
2020-11-30,El Paso,1159,1.58
2020-11-30,Baton Rouge,1203,-0.17
2020-11-30,Dayton,1086,0.65
2020-11-30,McAllen,931,0.22
2020-11-30,Columbia,1171,0.43
2020-11-30,Greensboro,1125,0.81
2020-11-30,Akron,990,0.41
2020-11-30,North Port-Sarasota-Bradenton,1729,1.23
2020-11-30,Little Rock,1002,0.3
2020-11-30,Stockton,2026,0.0
2020-11-30,Charleston,1450,-0.34
2020-11-30,Syracuse,1177,0.34
2020-11-30,Colorado Springs,1541,0.52
2020-11-30,Winston-Salem,1307,0.85
2020-11-30,Wichita,846,0.0
2020-11-30,Springfield,1377,-0.94
2020-11-30,Fort Myers,1536,1.12
2020-11-30,Boise City,1423,1.5
2020-11-30,Toledo,1037,-0.38
2020-11-30,Madison,1233,0.74
2020-11-30,Lakeland,1410,0.36
2020-11-30,Ogden,1371,1.48
2020-11-30,Daytona Beach,1440,0.35
2020-11-30,Des Moines,1098,-0.09
2020-11-30,Jackson,1239,0.24
2020-11-30,Youngstown,827,2.48
2020-11-30,Augusta,1135,1.16
2020-11-30,Scranton,1038,0.68
2020-11-30,Harrisburg,1154,0.17
2020-11-30,Melbourne,1473,0.89
2020-11-30,Chattanooga,1197,-0.25
2020-11-30,Spokane,1257,-1.1
2020-11-30,Provo,1405,0.72
2020-11-30,Durham,1366,-0.15
2020-11-30,Port St. Lucie,1724,0.64
2020-11-30,Killeen,1100,1.01
2020-11-30,Fort Collins,1561,-0.06
2020-11-30,Boulder,1880,-0.21
2020-11-30,College Station,1226,0.99
2020-11-30,Gainesville,1280,1.03
2020-11-30,Sierra Vista,962,1.48
2020-11-30,Sebring,1016,1.09
2020-12-31,New York,2478,-0.4
2020-12-31,Los Angeles-Long Beach-Anaheim,2448,-0.16
2020-12-31,Chicago,1652,-0.42
2020-12-31,Dallas-Fort Worth,1445,0.21
2020-12-31,Philadelphia,1599,0.31
2020-12-31,Houston,1368,0.0
2020-12-31,Washington,1939,-0.46
2020-12-31,Miami-Fort Lauderdale,1994,0.71
2020-12-31,Atlanta,1536,0.79
2020-12-31,Boston,2345,-0.13
2020-12-31,San Francisco,2830,-0.98
2020-12-31,Detroit,1249,0.89
2020-12-31,Riverside,2074,0.68
2020-12-31,Phoenix,1486,0.47
2020-12-31,Seattle,1842,-1.07
2020-12-31,Minneapolis-St Paul,1508,-0.26
2020-12-31,San Diego,2419,0.54
2020-12-31,St. Louis,1099,-0.09
2020-12-31,Tampa,1540,0.59
2020-12-31,Baltimore,1550,0.71
2020-12-31,Denver,1646,-0.06
2020-12-31,Pittsburgh,1192,-0.08
2020-12-31,Portland,1599,-0.25
2020-12-31,Charlotte,1424,0.21
2020-12-31,Sacramento,1944,0.57
2020-12-31,San Antonio,1235,0.24
2020-12-31,Orlando,1537,0.52
2020-12-31,Cincinnati,1235,0.32
2020-12-31,Cleveland,1186,0.85
2020-12-31,Kansas City,1160,0.26
2020-12-31,Las Vegas,1450,0.28
2020-12-31,Columbus,1246,0.08
2020-12-31,Indianapolis,1237,0.9
2020-12-31,San Jose,2868,-0.55
2020-12-31,Austin,1441,0.14
2020-12-31,Virginia Beach,1371,0.66
2020-12-31,Nashville,1470,0.27
2020-12-31,Providence,1577,0.51
2020-12-31,Milwaukee,1071,-0.09
2020-12-31,Jacksonville,1375,0.22
2020-12-31,Memphis,1243,-0.4
2020-12-31,Oklahoma City,1137,-0.26
2020-12-31,Louisville-Jefferson County,1120,0.09
2020-12-31,Hartford,1425,-0.21
2020-12-31,Richmond,1340,0.07
2020-12-31,New Orleans,1279,0.79
2020-12-31,Buffalo,1068,0.09
2020-12-31,Raleigh,1408,0.07
2020-12-31,Birmingham,1161,0.61
2020-12-31,Salt Lake City,1328,0.23
2020-12-31,Rochester,1207,1.26
2020-12-31,Grand Rapids,1237,0.32
2020-12-31,Tucson,1285,0.0
2020-12-31,Urban Honolulu,2348,0.3
2020-12-31,Tulsa,1107,0.09
2020-12-31,Fresno,1642,0.31
2020-12-31,Worcester,1546,0.72
2020-12-31,Stamford,2273,-0.39
2020-12-31,Albuquerque,1214,-0.08
2020-12-31,Albany,1254,0.0
2020-12-31,Omaha,1072,0.47
2020-12-31,New Haven,1642,-0.61
2020-12-31,Bakersfield,1399,-0.5
2020-12-31,Knoxville,1299,0.62
2020-12-31,Greenville,1250,0.64
2020-12-31,Ventura,2584,1.77
2020-12-31,Allentown,1493,0.27
2020-12-31,El Paso,1154,-0.43
2020-12-31,Baton Rouge,1204,0.08
2020-12-31,Dayton,1093,0.64
2020-12-31,McAllen,930,-0.11
2020-12-31,Columbia,1172,0.09
2020-12-31,Greensboro,1134,0.8
2020-12-31,Akron,983,-0.71
2020-12-31,North Port-Sarasota-Bradenton,1771,2.43
2020-12-31,Little Rock,1007,0.5
2020-12-31,Stockton,2072,2.27
2020-12-31,Charleston,1468,1.24
2020-12-31,Syracuse,1166,-0.93
2020-12-31,Colorado Springs,1540,-0.06
2020-12-31,Winston-Salem,1299,-0.61
2020-12-31,Wichita,845,-0.12
2020-12-31,Springfield,1387,0.73
2020-12-31,Fort Myers,1539,0.2
2020-12-31,Boise City,1447,1.69
2020-12-31,Toledo,1052,1.45
2020-12-31,Madison,1237,0.32
2020-12-31,Lakeland,1411,0.07
2020-12-31,Ogden,1368,-0.22
2020-12-31,Daytona Beach,1455,1.04
2020-12-31,Des Moines,1089,-0.82
2020-12-31,Jackson,1232,-0.56
2020-12-31,Youngstown,818,-1.09
2020-12-31,Augusta,1141,0.53
2020-12-31,Scranton,1058,1.93
2020-12-31,Harrisburg,1159,0.43
2020-12-31,Melbourne,1485,0.81
2020-12-31,Chattanooga,1194,-0.25
2020-12-31,Spokane,1261,0.32
2020-12-31,Provo,1410,0.36
2020-12-31,Durham,1375,0.66
2020-12-31,Port St. Lucie,1734,0.58
2020-12-31,Killeen,1104,0.36
2020-12-31,Fort Collins,1571,0.64
2020-12-31,Boulder,1894,0.74
2020-12-31,College Station,1230,0.33
2020-12-31,Gainesville,1312,2.5
2020-12-31,Sierra Vista,970,0.83
2020-12-31,Sebring,1068,5.12
2021-01-31,New York,2479,0.04
2021-01-31,Los Angeles-Long Beach-Anaheim,2448,0.0
2021-01-31,Chicago,1651,-0.06
2021-01-31,Dallas-Fort Worth,1450,0.35
2021-01-31,Philadelphia,1597,-0.13
2021-01-31,Houston,1367,-0.07
2021-01-31,Washington,1939,0.0
2021-01-31,Miami-Fort Lauderdale,2018,1.2
2021-01-31,Atlanta,1548,0.78
2021-01-31,Boston,2361,0.68
2021-01-31,San Francisco,2834,0.14
2021-01-31,Detroit,1255,0.48
2021-01-31,Riverside,2104,1.45
2021-01-31,Phoenix,1501,1.01
2021-01-31,Seattle,1851,0.49
2021-01-31,Minneapolis-St Paul,1505,-0.2
2021-01-31,San Diego,2424,0.21
2021-01-31,St. Louis,1101,0.18
2021-01-31,Tampa,1549,0.58
2021-01-31,Baltimore,1550,0.0
2021-01-31,Denver,1653,0.43
2021-01-31,Pittsburgh,1192,0.0
2021-01-31,Portland,1613,0.88
2021-01-31,Charlotte,1434,0.7
2021-01-31,Sacramento,1957,0.67
2021-01-31,San Antonio,1239,0.32
2021-01-31,Orlando,1547,0.65
2021-01-31,Cincinnati,1238,0.24
2021-01-31,Cleveland,1188,0.17
2021-01-31,Kansas City,1159,-0.09
2021-01-31,Las Vegas,1462,0.83
