Date,City,State,SizeRank,Avg_List_Price,%Change_LP
2019-07-31,El Paso,TX,68,204085.0,0.0
2019-07-31,Baton Rouge,LA,69,254667.0,-0.52
2019-07-31,Dayton,OH,70,190881.0,4.96
2019-07-31,McAllen,TX,71,207967.0,0.0
2019-07-31,Columbia,SC,72,234332.0,-1.22
2019-07-31,Greensboro,NC,73,278933.0,-0.94
2019-07-31,Akron,OH,74,177967.0,2.69
2019-07-31,North Port-Sarasota-Bradenton,FL,75,379300.0,0.35
2019-07-31,Little Rock,AR,76,198561.0,1.9
2019-07-31,Stockton,CA,77,414256.0,1.97
2019-07-31,Charleston,SC,78,379445.0,-0.63
2019-07-31,Syracuse,NY,79,165604.0,0.86
2019-07-31,Colorado Springs,CO,80,466907.0,2.35
2019-07-31,Winston-Salem,NC,81,285057.0,1.17
2019-07-31,Wichita,KS,82,223300.0,-0.15
2019-07-31,Springfield,MA,83,278225.0,1.23
2019-07-31,Fort Myers,FL,84,247130.0,-0.06
2019-07-31,Boise City,ID,85,388300.0,0.01
2019-07-31,Toledo,OH,86,183933.0,0.44
2019-07-31,Madison,WI,87,336300.0,-0.48
2019-07-31,Lakeland,FL,88,241494.0,0.63
2019-07-31,Ogden,UT,89,402211.0,-1.37
2019-07-31,Daytona Beach,FL,90,287633.0,-0.39
2019-07-31,Des Moines,IA,91,282826.0,-0.81
2019-07-31,Provo,UT,100,398818.0,0.44
2019-07-31,Durham,NC,104,387889.0,-0.77
2019-07-31,Fort Collins,CO,159,436997.0,-0.19
2019-08-31,New York,NY,1,574633.0,-0.63
2019-08-31,Los Angeles-Long Beach-Anaheim,CA,2,848667.0,0.79
2019-08-31,Chicago,IL,3,338736.0,-1.92
2019-08-31,Dallas-Fort Worth,TX,4,348500.0,-1.55
2019-08-31,Philadelphia,PA,5,293300.0,0.06
2019-08-31,Houston,TX,6,316098.0,-1.22
2019-08-31,Washington,DC,7,489300.0,-1.32
2019-08-31,Miami-Fort Lauderdale,FL,8,402179.0,0.41
2019-08-31,Atlanta,GA,9,339933.0,-1.36
2019-08-31,Boston,MA,10,586600.0,-1.35
2019-08-31,San Francisco,CA,11,886575.0,-2.03
2019-08-31,Detroit,MI,12,267433.0,-1.41
2019-08-31,Riverside,CA,13,423800.0,0.12
2019-08-31,Phoenix,AZ,14,360967.0,0.29
2019-08-31,Seattle,WA,15,624665.0,-1.82
2019-08-31,Minneapolis-St Paul,MN,16,375333.0,-2.08
2019-08-31,San Diego,CA,17,747667.0,0.0
2019-08-31,St. Louis,MO,18,241633.0,-0.69
2019-08-31,Tampa,FL,19,281691.0,-0.56
2019-08-31,Baltimore,MD,20,350825.0,-0.01
2019-08-31,Denver,CO,21,509933.0,-1.32
2019-08-31,Pittsburgh,PA,22,199467.0,0.67
2019-08-31,Portland,OR,23,477027.0,-0.88
2019-08-31,Charlotte,NC,24,341682.0,-1.11
2019-08-31,Sacramento,CA,25,522300.0,0.58
2019-08-31,San Antonio,TX,26,289715.0,-1.14
2019-08-31,Orlando,FL,27,325000.0,0.0
2019-08-31,Cincinnati,OH,28,284000.0,-1.16
2019-08-31,Cleveland,OH,29,196267.0,-1.6
2019-08-31,Kansas City,MO,30,319967.0,-3.03
2019-08-31,Las Vegas,NV,31,324333.0,0.26
2019-08-31,Columbus,OH,32,320262.0,-1.75
2019-08-31,Indianapolis,IN,33,279767.0,-1.8
2019-08-31,San Jose,CA,34,1117807.0,-2.35
2019-08-31,Austin,TX,35,338177.0,-2.54
2019-08-31,Virginia Beach,VA,36,289072.0,0.0
2019-08-31,Nashville,TN,37,364767.0,-0.82
2019-08-31,Providence,RI,38,387997.0,0.0
2019-08-31,Milwaukee,WI,39,240900.0,0.0
2019-08-31,Jacksonville,FL,40,304338.0,-2.14
2019-08-31,Memphis,TN,41,234967.0,-0.01
2019-08-31,Oklahoma City,OK,42,272351.0,-1.62
2019-08-31,Louisville-Jefferson County,KY,43,284633.0,-1.73
2019-08-31,Hartford,CT,44,310013.0,-0.1
2019-08-31,Richmond,VA,45,345709.0,-1.45
2019-08-31,New Orleans,LA,46,270367.0,-0.72
2019-08-31,Buffalo,NY,47,211570.0,-1.59
2019-08-31,Raleigh,NC,48,363513.0,-1.3
2019-08-31,Birmingham,AL,49,271633.0,0.6
2019-08-31,Salt Lake City,UT,50,458983.0,-1.14
2019-08-31,Rochester,NY,51,243022.0,-2.09
2019-08-31,Grand Rapids,MI,52,305933.0,-1.61
2019-08-31,Tucson,AZ,53,293500.0,-0.94
2019-08-31,Urban Honolulu,HI,54,669633.0,-0.2
2019-08-31,Tulsa,OK,55,230244.0,-0.33
2019-08-31,Fresno,CA,56,362477.0,0.38
2019-08-31,Worcester,MA,57,341733.0,-0.92
2019-08-31,Stamford,CT,58,722159.0,-3.34
2019-08-31,Albuquerque,NM,59,279138.0,0.32
2019-08-31,Albany,NY,60,276932.0,-0.12
2019-08-31,Omaha,NE,61,320085.0,-1.55
2019-08-31,New Haven,CT,62,314005.0,-1.63
2019-08-31,Bakersfield,CA,63,276167.0,-0.1
2019-08-31,Knoxville,TN,64,301600.0,0.0
2019-08-31,Greenville,SC,65,266810.0,-2.24
2019-08-31,Ventura,CA,66,761633.0,1.6
2019-08-31,Allentown,PA,67,279226.0,0.0
2019-08-31,El Paso,TX,68,203338.0,-0.37
2019-08-31,Baton Rouge,LA,69,251167.0,-1.37
2019-08-31,Dayton,OH,70,194853.0,2.08
2019-08-31,McAllen,TX,71,204967.0,-1.44
2019-08-31,Columbia,SC,72,229886.0,-1.9
2019-08-31,Greensboro,NC,73,270633.0,-2.98
2019-08-31,Akron,OH,74,177933.0,-0.02
2019-08-31,North Port-Sarasota-Bradenton,FL,75,377073.0,-0.59
2019-08-31,Little Rock,AR,76,198561.0,0.0
2019-08-31,Stockton,CA,77,419869.0,1.35
2019-08-31,Charleston,SC,78,373456.0,-1.58
2019-08-31,Syracuse,NY,79,164084.0,-0.92
2019-08-31,Colorado Springs,CO,80,468739.0,0.39
2019-08-31,Winston-Salem,NC,81,283267.0,-0.63
2019-08-31,Wichita,KS,82,219967.0,-1.49
2019-08-31,Springfield,MA,83,277914.0,-0.11
2019-08-31,Fort Myers,FL,84,246027.0,-0.45
2019-08-31,Boise City,ID,85,384933.0,-0.87
2019-08-31,Toledo,OH,86,180067.0,-2.1
2019-08-31,Madison,WI,87,332967.0,-0.99
2019-08-31,Lakeland,FL,88,240720.0,-0.32
2019-08-31,Ogden,UT,89,397150.0,-1.26
2019-08-31,Daytona Beach,FL,90,284433.0,-1.11
2019-08-31,Des Moines,IA,91,278427.0,-1.56
2019-08-31,Provo,UT,100,400971.0,0.54
2019-08-31,Durham,NC,104,380381.0,-1.94
2019-08-31,Fort Collins,CO,159,432105.0,-1.12
2019-09-30,New York,NY,1,573000.0,-0.28
2019-09-30,Los Angeles-Long Beach-Anaheim,CA,2,847963.0,-0.08
2019-09-30,Chicago,IL,3,331569.0,-2.12
2019-09-30,Dallas-Fort Worth,TX,4,344167.0,-1.24
2019-09-30,Philadelphia,PA,5,293333.0,0.01
2019-09-30,Houston,TX,6,311946.0,-1.31
2019-09-30,Washington,DC,7,484633.0,-0.95
2019-09-30,Miami-Fort Lauderdale,FL,8,402179.0,0.0
2019-09-30,Atlanta,GA,9,334900.0,-1.48
2019-09-30,Boston,MA,10,579933.0,-1.14
2019-09-30,San Francisco,CA,11,886259.0,-0.04
2019-09-30,Detroit,MI,12,258433.0,-3.37
2019-09-30,Riverside,CA,13,420500.0,-0.78
2019-09-30,Phoenix,AZ,14,362633.0,0.46
2019-09-30,Seattle,WA,15,617965.0,-1.07
2019-09-30,Minneapolis-St Paul,MN,16,369412.0,-1.58
2019-09-30,San Diego,CA,17,747667.0,0.0
2019-09-30,St. Louis,MO,18,239633.0,-0.83
2019-09-30,Tampa,FL,19,280081.0,-0.57
2019-09-30,Baltimore,MD,20,347100.0,-1.06
2019-09-30,Denver,CO,21,502933.0,-1.37
2019-09-30,Pittsburgh,PA,22,198633.0,-0.42
2019-09-30,Portland,OR,23,471299.0,-1.2
2019-09-30,Charlotte,NC,24,336509.0,-1.51
2019-09-30,Sacramento,CA,25,517300.0,-0.96
2019-09-30,San Antonio,TX,26,286600.0,-1.08
2019-09-30,Orlando,FL,27,325333.0,0.1
2019-09-30,Cincinnati,OH,28,278833.0,-1.82
2019-09-30,Cleveland,OH,29,192933.0,-1.7
2019-09-30,Kansas City,MO,30,312967.0,-2.19
2019-09-30,Las Vegas,NV,31,322633.0,-0.52
2019-09-30,Columbus,OH,32,309262.0,-3.43
2019-09-30,Indianapolis,IN,33,274800.0,-1.78
2019-09-30,San Jose,CA,34,1100807.0,-1.52
2019-09-30,Austin,TX,35,332111.0,-1.79
2019-09-30,Virginia Beach,VA,36,288782.0,-0.1
2019-09-30,Nashville,TN,37,361433.0,-0.91
2019-09-30,Providence,RI,38,387682.0,-0.08
2019-09-30,Milwaukee,WI,39,236567.0,-1.8
2019-09-30,Jacksonville,FL,40,299838.0,-1.48
2019-09-30,Memphis,TN,41,234569.0,-0.17
2019-09-30,Oklahoma City,OK,42,269233.0,-1.14
2019-09-30,Louisville-Jefferson County,KY,43,277967.0,-2.34
2019-09-30,Hartford,CT,44,306045.0,-1.28
2019-09-30,Richmond,VA,45,339158.0,-1.89
2019-09-30,New Orleans,LA,46,269133.0,-0.46
2019-09-30,Buffalo,NY,47,207896.0,-1.74
2019-09-30,Raleigh,NC,48,360280.0,-0.89
2019-09-30,Birmingham,AL,49,272333.0,0.26
2019-09-30,Salt Lake City,UT,50,453841.0,-1.12
2019-09-30,Rochester,NY,51,234976.0,-3.31
2019-09-30,Grand Rapids,MI,52,302300.0,-1.19
2019-09-30,Tucson,AZ,53,293467.0,-0.01
2019-09-30,Urban Honolulu,HI,54,661333.0,-1.24
2019-09-30,Tulsa,OK,55,230861.0,0.27
2019-09-30,Fresno,CA,56,362134.0,-0.09
2019-09-30,Worcester,MA,57,336637.0,-1.49
2019-09-30,Stamford,CT,58,704714.0,-2.42
2019-09-30,Albuquerque,NM,59,279103.0,-0.01
2019-09-30,Albany,NY,60,273259.0,-1.33
2019-09-30,Omaha,NE,61,313648.0,-2.01
2019-09-30,New Haven,CT,62,308737.0,-1.68
2019-09-30,Bakersfield,CA,63,274167.0,-0.72
2019-09-30,Knoxville,TN,64,301300.0,-0.1
2019-09-30,Greenville,SC,65,263534.0,-1.23
2019-09-30,Ventura,CA,66,774667.0,1.71
2019-09-30,Allentown,PA,67,278838.0,-0.14
2019-09-30,El Paso,TX,68,202644.0,-0.34
2019-09-30,Baton Rouge,LA,69,247800.0,-1.34
2019-09-30,Dayton,OH,70,193047.0,-0.93
2019-09-30,McAllen,TX,71,201633.0,-1.63
2019-09-30,Columbia,SC,72,225409.0,-1.95
2019-09-30,Greensboro,NC,73,268167.0,-0.91
2019-09-30,Akron,OH,74,174133.0,-2.14
2019-09-30,North Port-Sarasota-Bradenton,FL,75,373440.0,-0.96
2019-09-30,Little Rock,AR,76,196991.0,-0.79
2019-09-30,Stockton,CA,77,421722.0,0.44
2019-09-30,Charleston,SC,78,365939.0,-2.01
2019-09-30,Syracuse,NY,79,161423.0,-1.62
2019-09-30,Colorado Springs,CO,80,468703.0,-0.01
2019-09-30,Winston-Salem,NC,81,283162.0,-0.04
2019-09-30,Wichita,KS,82,216333.0,-1.65
2019-09-30,Springfield,MA,83,276079.0,-0.66
2019-09-30,Fort Myers,FL,84,244897.0,-0.46
2019-09-30,Boise City,ID,85,380600.0,-1.13
2019-09-30,Toledo,OH,86,172767.0,-4.05
2019-09-30,Madison,WI,87,328300.0,-1.4
2019-09-30,Lakeland,FL,88,239706.0,-0.42
2019-09-30,Ogden,UT,89,391021.0,-1.54
2019-09-30,Daytona Beach,FL,90,280767.0,-1.29
2019-09-30,Des Moines,IA,91,272605.0,-2.09
2019-09-30,Provo,UT,100,402314.0,0.33
2019-09-30,Durham,NC,104,371915.0,-2.23
2019-09-30,Fort Collins,CO,159,427244.0,-1.12
2019-10-31,New York,NY,1,574333.0,0.23
2019-10-31,Los Angeles-Long Beach-Anaheim,CA,2,847963.0,0.0
2019-10-31,Chicago,IL,3,324933.0,-2.0
2019-10-31,Dallas-Fort Worth,TX,4,341000.0,-0.92
2019-10-31,Philadelphia,PA,5,293633.0,0.1
2019-10-31,Houston,TX,6,309285.0,-0.85
2019-10-31,Washington,DC,7,483300.0,-0.28
2019-10-31,Miami-Fort Lauderdale,FL,8,400187.0,-0.5
2019-10-31,Atlanta,GA,9,330567.0,-1.29
2019-10-31,Boston,MA,10,574967.0,-0.86
2019-10-31,San Francisco,CA,11,889296.0,0.34
2019-10-31,Detroit,MI,12,248733.0,-3.75
2019-10-31,Riverside,CA,13,417167.0,-0.79
2019-10-31,Phoenix,AZ,14,364333.0,0.47
2019-10-31,Seattle,WA,15,616298.0,-0.27
2019-10-31,Minneapolis-St Paul,MN,16,362521.0,-1.87
2019-10-31,San Diego,CA,17,745667.0,-0.27
2019-10-31,St. Louis,MO,18,237933.0,-0.71
2019-10-31,Tampa,FL,19,279791.0,-0.1
2019-10-31,Baltimore,MD,20,341600.0,-1.58
2019-10-31,Denver,CO,21,497967.0,-0.99
2019-10-31,Pittsburgh,PA,22,195300.0,-1.68
2019-10-31,Portland,OR,23,467535.0,-0.8
2019-10-31,Charlotte,NC,24,333923.0,-0.77
2019-10-31,Sacramento,CA,25,509630.0,-1.48
2019-10-31,San Antonio,TX,26,283297.0,-1.15
2019-10-31,Orlando,FL,27,325333.0,0.0
2019-10-31,Cincinnati,OH,28,272167.0,-2.39
2019-10-31,Cleveland,OH,29,188267.0,-2.42
2019-10-31,Kansas City,MO,30,308117.0,-1.55
2019-10-31,Las Vegas,NV,31,320933.0,-0.53
2019-10-31,Columbus,OH,32,295095.0,-4.58
2019-10-31,Indianapolis,IN,33,269800.0,-1.82
2019-10-31,San Jose,CA,34,1099000.0,-0.16
2019-10-31,Austin,TX,35,328949.0,-0.95
2019-10-31,Virginia Beach,VA,36,288493.0,-0.1
2019-10-31,Nashville,TN,37,359600.0,-0.51
2019-10-31,Providence,RI,38,385934.0,-0.45
2019-10-31,Milwaukee,WI,39,231600.0,-2.1
2019-10-31,Jacksonville,FL,40,299630.0,-0.07
2019-10-31,Memphis,TN,41,234535.0,-0.01
2019-10-31,Oklahoma City,OK,42,267177.0,-0.76
2019-10-31,Louisville-Jefferson County,KY,43,269600.0,-3.01
2019-10-31,Hartford,CT,44,302659.0,-1.11
2019-10-31,Richmond,VA,45,331897.0,-2.14
2019-10-31,New Orleans,LA,46,268167.0,-0.36
2019-10-31,Buffalo,NY,47,204141.0,-1.81
2019-10-31,Raleigh,NC,48,358360.0,-0.53
2019-10-31,Birmingham,AL,49,272102.0,-0.08
2019-10-31,Salt Lake City,UT,50,452042.0,-0.4
2019-10-31,Rochester,NY,51,224290.0,-4.55
2019-10-31,Grand Rapids,MI,52,296267.0,-2.0
2019-10-31,Tucson,AZ,53,293767.0,0.1
2019-10-31,Urban Honolulu,HI,54,655000.0,-0.96
2019-10-31,Tulsa,OK,55,232418.0,0.67
2019-10-31,Fresno,CA,56,357502.0,-1.28
2019-10-31,Worcester,MA,57,333452.0,-0.95
2019-10-31,Stamford,CT,58,699552.0,-0.73
2019-10-31,Albuquerque,NM,59,279300.0,0.07
2019-10-31,Albany,NY,60,269953.0,-1.21
2019-10-31,Omaha,NE,61,303308.0,-3.3
2019-10-31,New Haven,CT,62,305247.0,-1.13
2019-10-31,Bakersfield,CA,63,269483.0,-1.71
2019-10-31,Knoxville,TN,64,296267.0,-1.67
2019-10-31,Greenville,SC,65,262159.0,-0.52
2019-10-31,Ventura,CA,66,784633.0,1.29
2019-10-31,Allentown,PA,67,275143.0,-1.33
2019-10-31,El Paso,TX,68,202662.0,0.01
2019-10-31,Baton Rouge,LA,69,245887.0,-0.77
2019-10-31,Dayton,OH,70,186585.0,-3.35
2019-10-31,McAllen,TX,71,199967.0,-0.83
2019-10-31,Columbia,SC,72,222233.0,-1.41
2019-10-31,Greensboro,NC,73,265344.0,-1.05
2019-10-31,Akron,OH,74,169433.0,-2.7
2019-10-31,North Port-Sarasota-Bradenton,FL,75,372103.0,-0.36
2019-10-31,Little Rock,AR,76,195452.0,-0.78
2019-10-31,Stockton,CA,77,419734.0,-0.47
2019-10-31,Charleston,SC,78,360818.0,-1.4
2019-10-31,Syracuse,NY,79,158608.0,-1.74
2019-10-31,Colorado Springs,CO,80,463315.0,-1.15
2019-10-31,Winston-Salem,NC,81,283162.0,0.0
2019-10-31,Wichita,KS,82,215000.0,-0.62
2019-10-31,Springfield,MA,83,273934.0,-0.78
2019-10-31,Fort Myers,FL,84,245151.0,0.1
2019-10-31,Boise City,ID,85,374900.0,-1.5
2019-10-31,Toledo,OH,86,167433.0,-3.09
2019-10-31,Madison,WI,87,326600.0,-0.52
2019-10-31,Lakeland,FL,88,238366.0,-0.56
2019-10-31,Ogden,UT,89,380830.0,-2.61
2019-10-31,Daytona Beach,FL,90,278133.0,-0.94
2019-10-31,Des Moines,IA,91,265198.0,-2.72
2019-10-31,Provo,UT,100,400127.0,-0.54
2019-10-31,Durham,NC,104,362844.0,-2.44
2019-10-31,Fort Collins,CO,159,425646.0,-0.37
2019-11-30,New York,NY,1,577667.0,0.58
2019-11-30,Los Angeles-Long Beach-Anaheim,CA,2,847963.0,0.0
2019-11-30,Chicago,IL,3,319633.0,-1.63
2019-11-30,Dallas-Fort Worth,TX,4,339967.0,-0.3
2019-11-30,Philadelphia,PA,5,293633.0,0.0
2019-11-30,Houston,TX,6,307145.0,-0.69
2019-11-30,Washington,DC,7,485000.0,0.35
2019-11-30,Miami-Fort Lauderdale,FL,8,399190.0,-0.25
2019-11-30,Atlanta,GA,9,327267.0,-1.0
2019-11-30,Boston,MA,10,574967.0,0.0
2019-11-30,San Francisco,CA,11,895667.0,0.72
2019-11-30,Detroit,MI,12,239267.0,-3.81
2019-11-30,Riverside,CA,13,415000.0,-0.52
2019-11-30,Phoenix,AZ,14,366633.0,0.63
2019-11-30,Seattle,WA,15,618267.0,0.32
2019-11-30,Minneapolis-St Paul,MN,16,361485.0,-0.29
2019-11-30,San Diego,CA,17,744333.0,-0.18
2019-11-30,St. Louis,MO,18,234600.0,-1.4
2019-11-30,Tampa,FL,19,278181.0,-0.58
2019-11-30,Baltimore,MD,20,334633.0,-2.04
2019-11-30,Denver,CO,21,497967.0,0.0
2019-11-30,Pittsburgh,PA,22,190633.0,-2.39
2019-11-30,Portland,OR,23,464263.0,-0.7
2019-11-30,Charlotte,NC,24,331337.0,-0.77
2019-11-30,Sacramento,CA,25,503263.0,-1.25
2019-11-30,San Antonio,TX,26,281297.0,-0.71
2019-11-30,Orlando,FL,27,325333.0,0.0
2019-11-30,Cincinnati,OH,28,265800.0,-2.34
2019-11-30,Cleveland,OH,29,184933.0,-1.77
2019-11-30,Kansas City,MO,30,304817.0,-1.07
2019-11-30,Las Vegas,NV,31,319933.0,-0.31
2019-11-30,Columbus,OH,32,285767.0,-3.16
2019-11-30,Indianapolis,IN,33,264633.0,-1.92
2019-11-30,San Jose,CA,34,1096000.0,-0.27
2019-11-30,Austin,TX,35,327114.0,-0.56
2019-11-30,Virginia Beach,VA,36,288493.0,0.0
2019-11-30,Nashville,TN,37,357933.0,-0.46
2019-11-30,Providence,RI,38,382438.0,-0.91
2019-11-30,Milwaukee,WI,39,226567.0,-2.17
2019-11-30,Jacksonville,FL,40,299300.0,-0.11
2019-11-30,Memphis,TN,41,234569.0,0.01
2019-11-30,Oklahoma City,OK,42,267220.0,0.02
2019-11-30,Louisville-Jefferson County,KY,43,259933.0,-3.59
2019-11-30,Hartford,CT,44,299547.0,-1.03
2019-11-30,Richmond,VA,45,328405.0,-1.05
2019-11-30,New Orleans,LA,46,266967.0,-0.45
2019-11-30,Buffalo,NY,47,200727.0,-1.67
2019-11-30,Raleigh,NC,48,354391.0,-1.11
2019-11-30,Birmingham,AL,49,272068.0,-0.01
2019-11-30,Salt Lake City,UT,50,452914.0,0.19
2019-11-30,Rochester,NY,51,216810.0,-3.33
2019-11-30,Grand Rapids,MI,52,292933.0,-1.13
2019-11-30,Tucson,AZ,53,294600.0,0.28
2019-11-30,Urban Honolulu,HI,54,649667.0,-0.81
2019-11-30,Tulsa,OK,55,234732.0,1.0
2019-11-30,Fresno,CA,56,352853.0,-1.3
2019-11-30,Worcester,MA,57,331859.0,-0.48
2019-11-30,Stamford,CT,58,704892.0,0.76
2019-11-30,Albuquerque,NM,59,279143.0,-0.06
2019-11-30,Albany,NY,60,268851.0,-0.41
2019-11-30,Omaha,NE,61,295162.0,-2.69
2019-11-30,New Haven,CT,62,303154.0,-0.69
2019-11-30,Bakersfield,CA,63,266283.0,-1.19
2019-11-30,Knoxville,TN,64,289600.0,-2.25
2019-11-30,Greenville,SC,65,262128.0,-0.01
2019-11-30,Ventura,CA,66,784600.0,-0.0
2019-11-30,Allentown,PA,67,272923.0,-0.81
2019-11-30,El Paso,TX,68,204102.0,0.71
2019-11-30,Baton Rouge,LA,69,244020.0,-0.76
2019-11-30,Dayton,OH,70,182072.0,-2.42
2019-11-30,McAllen,TX,71,199967.0,0.0
2019-11-30,Columbia,SC,72,219562.0,-1.2
2019-11-30,Greensboro,NC,73,263677.0,-0.63
2019-11-30,Akron,OH,74,163800.0,-3.32
2019-11-30,North Port-Sarasota-Bradenton,FL,75,374330.0,0.6
2019-11-30,Little Rock,AR,76,193143.0,-1.18
2019-11-30,Stockton,CA,77,419701.0,-0.01
2019-11-30,Charleston,SC,78,359170.0,-0.46
2019-11-30,Syracuse,NY,79,157313.0,-0.82
2019-11-30,Colorado Springs,CO,80,465075.0,0.38
2019-11-30,Winston-Salem,NC,81,282128.0,-0.37
2019-11-30,Wichita,KS,82,213167.0,-0.85
2019-11-30,Springfield,MA,83,266938.0,-2.55
2019-11-30,Fort Myers,FL,84,246502.0,0.55
2019-11-30,Boise City,ID,85,371267.0,-0.97
2019-11-30,Toledo,OH,86,162933.0,-2.69
2019-11-30,Madison,WI,87,324933.0,-0.51
2019-11-30,Lakeland,FL,88,237421.0,-0.4
2019-11-30,Ogden,UT,89,373615.0,-1.89
2019-11-30,Daytona Beach,FL,90,277167.0,-0.35
2019-11-30,Des Moines,IA,91,259133.0,-2.29
2019-11-30,Provo,UT,100,396717.0,-0.85
2019-11-30,Durham,NC,104,358290.0,-1.26
2019-11-30,Fort Collins,CO,159,426344.0,0.16
2019-12-31,New York,NY,1,579000.0,0.23
2019-12-31,Los Angeles-Long Beach-Anaheim,CA,2,849300.0,0.16
2019-12-31,Chicago,IL,3,311300.0,-2.61
2019-12-31,Dallas-Fort Worth,TX,4,338300.0,-0.49
2019-12-31,Philadelphia,PA,5,290300.0,-1.14
2019-12-31,Houston,TX,6,304939.0,-0.72
2019-12-31,Washington,DC,7,483300.0,-0.35
2019-12-31,Miami-Fort Lauderdale,FL,8,399948.0,0.19
2019-12-31,Atlanta,GA,9,325300.0,-0.6
2019-12-31,Boston,MA,10,573333.0,-0.28
2019-12-31,San Francisco,CA,11,877667.0,-2.01
2019-12-31,Detroit,MI,12,231633.0,-3.19
2019-12-31,Riverside,CA,13,414667.0,-0.08
2019-12-31,Phoenix,AZ,14,369933.0,0.9
2019-12-31,Seattle,WA,15,621617.0,0.54
2019-12-31,Minneapolis-St Paul,MN,16,361520.0,0.01
2019-12-31,San Diego,CA,17,744333.0,0.0
2019-12-31,St. Louis,MO,18,229933.0,-1.99
2019-12-31,Tampa,FL,19,276281.0,-0.68
2019-12-31,Baltimore,MD,20,327967.0,-1.99
2019-12-31,Denver,CO,21,499967.0,0.4
2019-12-31,Pittsburgh,PA,22,184967.0,-2.97
2019-12-31,Portland,OR,23,464263.0,0.0
2019-12-31,Charlotte,NC,24,331822.0,0.15
2019-12-31,Sacramento,CA,25,504212.0,0.19
2019-12-31,San Antonio,TX,26,278997.0,-0.82
2019-12-31,Orlando,FL,27,324997.0,-0.1
2019-12-31,Cincinnati,OH,28,261300.0,-1.69
